time,bulk_energy,dt,total_energy
696685.49383945,12.425453940482,408.44199266719,24.501655917586
697093.93583212,12.448084999869,408.44199266719,24.515683235192
697502.37782478,12.42084085092,408.44199266719,24.496845129235
697910.81981745,12.428789309017,408.44199266719,24.499931140865
698319.26181012,12.444881333075,408.44199266719,24.513074437855
698727.70380278,12.425918690043,408.44199266719,24.497029902514
699136.14579545,12.431931228225,408.44199266719,24.502180989362
699544.58778812,12.444119532413,408.44199266719,24.512875494225
699953.02978079,12.423412225517,408.44199266719,24.496235748815
700361.47177345,12.425947102095,408.44199266719,24.500783192826
700769.91376612,12.445679037368,408.44199266719,24.511176060851
701178.35575879,12.417652882187,408.44199266719,24.492121726351
701586.79775145,12.436552366206,408.44199266719,24.509165762071
701995.23974412,12.430961451549,408.44199266719,24.501278562984
702403.68173679,12.425545913197,408.44199266719,24.499962354036
702812.12372946,12.445957355646,408.44199266719,24.512002992179
703220.56572212,12.426691067507,408.44199266719,24.501115812735
703629.00771479,12.423538910227,408.44199266719,24.498971076448
704037.44970746,12.447828903138,408.44199266719,24.516615599032
704445.89170012,12.444718203202,408.44199266719,24.513135831056
704854.33369279,12.425204004119,408.44199266719,24.49669387752
705262.77568546,12.4500831603,408.44199266719,24.518498700924
705671.21767813,12.430886174001,408.44199266719,24.503631127189
706079.65967079,12.402518400779,408.44199266719,24.485606568754
706488.10166346,12.472594739209,408.44199266719,24.530261245465
706896.54365613,12.42003297916,408.44199266719,24.491953873858
707304.98564879,12.438981186297,408.44199266719,24.510077390285
707713.42764146,12.449146960859,408.44199266719,24.518143356586
708121.86963413,12.433904392719,408.44199266719,24.504423437876
708530.3116268,12.45179976983,408.44199266719,24.515705392331
708938.75361946,12.433369346198,408.44199266719,24.508611719525
709367.61771176,12.450426995621,428.86409230055,24.510323834785
709796.48180406,12.439716561953,428.86409230055,24.510487851933
710225.34589636,12.437431672744,428.86409230055,24.508052462529
710654.20998866,12.422583778414,428.86409230055,24.497123895898
711083.07408097,12.437712764518,428.86409230055,24.508074055691
711511.93817327,12.440175169128,428.86409230055,24.509243965823
711940.80226557,12.415321231099,428.86409230055,24.49349785203
712369.66635787,12.447213584793,428.86409230055,24.514143763475
712798.53045017,12.434965326085,428.86409230055,24.504771879643
713227.39454247,12.421573223288,428.86409230055,24.496373169256
713656.25863477,12.438220495465,428.86409230055,24.509774797504
714085.12272707,12.440118596896,428.86409230055,24.51322387532
714513.98681937,12.424085099947,428.86409230055,24.500386575866
714942.85091167,12.436338335129,428.86409230055,24.508932997022
715371.71500397,12.426964045583,428.86409230055,24.49992085115
715800.57909627,12.451324200552,428.86409230055,24.516445199875
716229.44318857,12.440162615263,428.86409230055,24.512178153187
716658.30728087,12.431119319592,428.86409230055,24.504289538762
717087.17137317,12.44062012604,428.86409230055,24.508654827558
717516.03546547,12.43128610671,428.86409230055,24.506372707697
717944.89955777,12.43679234129,428.86409230055,24.507042923845
718373.76365007,12.429392874442,428.86409230055,24.503231161069
718802.62774237,12.428006647222,428.86409230055,24.501919740446
719231.49183468,12.440733851642,428.86409230055,24.510754433366
719660.35592698,12.429027429455,428.86409230055,24.499456596482
720089.22001928,12.451056139409,428.86409230055,24.520619867574
720518.08411158,12.419506832235,428.86409230055,24.496402486304
720946.94820388,12.450766937597,428.86409230055,24.516055552974
721375.81229618,12.416075363976,428.86409230055,24.494128061627
721804.67638848,12.438854701676,428.86409230055,24.509192757233
722233.54048078,12.422645034286,428.86409230055,24.498981016869
722662.40457308,12.434722529157,428.86409230055,24.508768567904
723091.26866538,12.430988734893,428.86409230055,24.50289004085
723520.13275768,12.456111734708,428.86409230055,24.518544081181
723927.55364537,12.437864269458,407.42088768552,24.510659216435
724334.97453305,12.426103222165,407.42088768552,24.502425502366
724742.39542074,12.437592336457,407.42088768552,24.508477820591
725149.81630842,12.421261643291,407.42088768552,24.504272201513
725557.23719611,12.424375053496,407.42088768552,24.499985734059
725964.65808379,12.447199949262,407.42088768552,24.522686445364
726372.07897148,12.449322953501,407.42088768552,24.518890570018
726779.49985916,12.440124546154,407.42088768552,24.515682756714
727186.92074685,12.439883541577,407.42088768552,24.511094513028
727594.34163454,12.42928401175,407.42088768552,24.510172546675
728001.76252222,12.422921972896,407.42088768552,24.50042905053
728409.18340991,12.458448530982,407.42088768552,24.529110015437
728816.60429759,12.420726325771,407.42088768552,24.502672986897
729224.02518528,12.436744699888,407.42088768552,24.51246880645
729631.44607296,12.434113107079,407.42088768552,24.507967393189
730038.86696065,12.438154763013,407.42088768552,24.514752376588
730446.28784833,12.418574926215,407.42088768552,24.500337192373
730853.70873602,12.455688424909,407.42088768552,24.523995571068
731261.12962371,12.432134072101,407.42088768552,24.507439709332
731668.55051139,12.434029669805,407.42088768552,24.508138072039
732075.97139908,12.436934979325,407.42088768552,24.51254687101
732483.39228676,12.451337555657,407.42088768552,24.521189527475
732890.81317445,12.4236857946,407.42088768552,24.503225681411
733298.23406213,12.43769795722,407.42088768552,24.513456513378
733705.65494982,12.430305132874,407.42088768552,24.505736768157
734113.0758375,12.421666549846,407.42088768552,24.503252625866
734520.49672519,12.432386655501,407.42088768552,24.511347656615
734927.91761287,12.429120942191,407.42088768552,24.504429282051
735335.33850056,12.416531422213,407.42088768552,24.497140451094
735742.75938825,12.45613204618,407.42088768552,24.527255186077
736150.18027593,12.436145744473,407.42088768552,24.509219699657
736557.60116362,12.41846607088,407.42088768552,24.500674362726
736965.0220513,12.45629462405,407.42088768552,24.527558478362
737372.44293899,12.434403627135,407.42088768552,24.51049820768
737779.86382667,12.4312201203,407.42088768552,24.508608685022
738187.28471436,12.453197848428,407.42088768552,24.524228843055
738594.70560204,12.441206239592,407.42088768552,24.51705838447
739002.12648973,12.438913260145,407.42088768552,24.512181246469
739409.54737742,12.448419925085,407.42088768552,24.524154456256
739816.9682651,12.447240643679,407.42088768552,24.521377572084
740224.38915279,12.410568593198,407.42088768552,24.498257588647
740631.81004047,12.451325870934,407.42088768552,24.523705388775
741039.23092816,12.445143819333,407.42088768552,24.525269184962
741446.65181584,12.42172808897,407.42088768552,24.500650654086
741854.07270353,12.450686433395,407.42088768552,24.52749529247
742261.49359121,12.435098359856,407.42088768552,24.51610153973
742668.9144789,12.412026650656,407.42088768552,24.492671911853
743076.33536658,12.464719719645,407.42088768552,24.537738869201
743483.75625427,12.437816838084,407.42088768552,24.515783027504
743891.17714196,12.430695596494,407.42088768552,24.513600751318
744298.59802964,12.444790791819,407.42088768552,24.51638190163
744706.01891733,12.458191939441,407.42088768552,24.537939950216
745113.43980501,12.428818372671,407.42088768552,24.507142999742
745520.8606927,12.449852107229,407.42088768552,24.529272062877
745928.28158038,12.443505834605,407.42088768552,24.520056403825
746335.70246807,12.431242912722,407.42088768552,24.512736589275
746743.12335575,12.43432277486,407.42088768552,24.517812887562
747150.54424344,12.440380787287,407.42088768552,24.522165352066
747557.96513112,12.434331446719,407.42088768552,24.512713059034
747965.38601881,12.439854472889,407.42088768552,24.521692255917
748372.8069065,12.451889430607,407.42088768552,24.52756035337
748780.22779418,12.425747541669,407.42088768552,24.511036602571
749187.64868187,12.466473816586,407.42088768552,24.532330418245
749595.06956955,12.450864792663,407.42088768552,24.529203106467
750002.49045724,12.433887479868,407.42088768552,24.510310195098
750409.91134492,12.460116275659,407.42088768552,24.535194333445
750817.33223261,12.425911748549,407.42088768552,24.511279671437
751224.75312029,12.445613995009,407.42088768552,24.525420373889
751632.17400798,12.449969480635,407.42088768552,24.526868055259
752039.59489567,12.432236285783,407.42088768552,24.51597093596
752447.01578335,12.451216654703,407.42088768552,24.52749968974
752854.43667104,12.443911807922,407.42088768552,24.526412748483
753261.85755872,12.429609632483,407.42088768552,24.512131153971
753669.27844641,12.447994171606,407.42088768552,24.525998738491
754076.69933409,12.448090620094,407.42088768552,24.525779501477
754484.12022178,12.437954819427,407.42088768552,24.521503049872
754891.54110946,12.440840720611,407.42088768552,24.520015566678
755298.96199715,12.457296854208,407.42088768552,24.535199718135
755706.38288483,12.433229790487,407.42088768552,24.512450852087
756113.80377252,12.439738708791,407.42088768552,24.525779601714
756521.22466021,12.461105029866,407.42088768552,24.532316802514
756928.64554789,12.436375030963,407.42088768552,24.525007018729
757336.06643558,12.425039296826,407.42088768552,24.50988207513
757743.48732326,12.470121787518,407.42088768552,24.541235042479
758150.90821095,12.41874271339,407.42088768552,24.508942555842
758558.32909863,12.453831599965,407.42088768552,24.532498962333
758965.74998632,12.44352284223,407.42088768552,24.522565658964
759373.170874,12.467510678447,407.42088768552,24.537370694012
759780.59176169,12.414495345272,407.42088768552,24.505470773391
760188.01264938,12.445110021476,407.42088768552,24.521983213384
760595.43353706,12.460516357936,407.42088768552,24.531290683385
760982.48338036,12.449431678214,387.04984330125,24.526689426939
761369.53322366,12.434811977446,387.04984330125,24.522515605013
761756.58306696,12.464915395402,387.04984330125,24.533023631064
762143.63291027,12.420903443084,387.04984330125,24.506911840167
762530.68275357,12.454227247717,387.04984330125,24.528121891661
762917.73259687,12.42064309712,387.04984330125,24.506124995455
763304.78244017,12.459306215319,387.04984330125,24.532860930495
763691.83228347,12.436336838829,387.04984330125,24.51962787858
764078.88212677,12.442202433252,387.04984330125,24.521429307215
764465.93197007,12.427631041858,387.04984330125,24.508903921646
764852.98181338,12.461692025856,387.04984330125,24.533229611031
765240.03165668,12.41191250288,387.04984330125,24.501786468265
765627.08149998,12.451179906435,387.04984330125,24.52593949518
766014.13134328,12.434010784061,387.04984330125,24.52122069714
766401.18118658,12.434036528883,387.04984330125,24.514255020616
766788.23102988,12.430254391319,387.04984330125,24.511454801899
767175.28087318,12.442887581177,387.04984330125,24.520562524021
767562.33071648,12.414757761839,387.04984330125,24.500176379186
767949.38055979,12.451771425178,387.04984330125,24.527464841762
768336.43040309,12.409894109139,387.04984330125,24.496470335637
768723.48024639,12.459513639894,387.04984330125,24.535795603077
769110.53008969,12.419182677159,387.04984330125,24.499905239022
769497.57993299,12.447480164428,387.04984330125,24.527525460851
769884.62977629,12.451551390323,387.04984330125,24.52289313324
770271.67961959,12.421327454323,387.04984330125,24.512696500348
770658.72946289,12.443314674307,387.04984330125,24.513515803876
771045.7793062,12.453322101168,387.04984330125,24.531086153816
771432.8291495,12.447322917613,387.04984330125,24.524729461927
771819.8789928,12.429726231425,387.04984330125,24.514007529402
772206.9288361,12.451553512228,387.04984330125,24.521736299755
772593.9786794,12.438637304039,387.04984330125,24.521082985444
772981.0285227,12.431381868407,387.04984330125,24.510466936975
773368.078366,12.472319865783,387.04984330125,24.53907950698
773755.1282093,12.435166840891,387.04984330125,24.51824261103
774142.17805261,12.432086757882,387.04984330125,24.517193184675
774529.22789591,12.43554949908,387.04984330125,24.513118838115
774916.27773921,12.460583999043,387.04984330125,24.53239564728
775303.32758251,12.424827075954,387.04984330125,24.506996621612
775690.37742581,12.446812342925,387.04984330125,24.525243111317
776077.42726911,12.432483845744,387.04984330125,24.514334119528
776464.47711241,12.432529468733,387.04984330125,24.512168693601
776851.52695572,12.433120651176,387.04984330125,24.517999686122
777238.57679902,12.452213459281,387.04984330125,24.522026698449
777625.62664232,12.417680162697,387.04984330125,24.505225153123
778012.67648562,12.452803147147,387.04984330125,24.526435161919
778399.72632892,12.452214315209,387.04984330125,24.526156204923
778786.77617222,12.421661515401,387.04984330125,24.509756934375
779173.82601552,12.439051360546,387.04984330125,24.518412114105
779560.87585882,12.451399725763,387.04984330125,24.527417596917
779947.92570213,12.433715662683,387.04984330125,24.513570817271
780334.97554543,12.454791606385,387.04984330125,24.527358691198
780722.02538873,12.432040315488,387.04984330125,24.514111987671
781109.07523203,12.434133000503,387.04984330125,24.514249133859
781496.12507533,12.444768258857,387.04984330125,24.521086067981
781883.17491863,12.443681445578,387.04984330125,24.522916672136
782270.22476193,12.433870838307,387.04984330125,24.515555673873
782657.27460523,12.453344466861,387.04984330125,24.527675320973
783044.32444854,12.434341479733,387.04984330125,24.515466470816
783431.37429184,12.428373687675,387.04984330125,24.511093707804
783818.42413514,12.446781301695,387.04984330125,24.52353386062
784205.47397844,12.438546236812,387.04984330125,24.520736617289
784592.52382174,12.430888994651,387.04984330125,24.513507337308
784979.57366504,12.44788563344,387.04984330125,24.525164444653
785366.62350834,12.432011969999,387.04984330125,24.516353357007
785753.67335165,12.441436345307,387.04984330125,24.520265274335
786140.72319495,12.447871531603,387.04984330125,24.525026491739
786527.77303825,12.433932752917,387.04984330125,24.519148802987
786914.82288155,12.44800514553,387.04984330125,24.5269137073
787301.87272485,12.421469091371,387.04984330125,24.510906928888
787688.92256815,12.441822715663,387.04984330125,24.523422677898
788075.97241145,12.440975055324,387.04984330125,24.52315395147
788463.02225475,12.462273336812,387.04984330125,24.537491242789
788850.07209806,12.444609528963,387.04984330125,24.525537679981
789237.12194136,12.432294475142,387.04984330125,24.51940295472
789624.17178466,12.470176913399,387.04984330125,24.54026096104
790011.22162796,12.419118919975,387.04984330125,24.510312704588
790398.27147126,12.456652184964,387.04984330125,24.534592405184
790785.32131456,12.436351857108,387.04984330125,24.522426306656
791172.37115786,12.437158578374,387.04984330125,24.522630552426
791559.42100116,12.447314407936,387.04984330125,24.530093811437
791946.47084447,12.466516323819,387.04984330125,24.542461671346
792333.52068777,12.443926037699,387.04984330125,24.526337612261
792720.57053107,12.4478125362,387.04984330125,24.533567238606
793107.62037437,12.429809377722,387.04984330125,24.517499242364
793494.67021767,12.439697929198,387.04984330125,24.526521739168
793881.72006097,12.459225301271,387.04984330125,24.535712532444
794268.76990427,12.434694367487,387.04984330125,24.520496471603
794655.81974758,12.457543536192,387.04984330125,24.534606678221
795042.86959088,12.444152405785,387.04984330125,24.528681958365
795429.91943418,12.437641225689,387.04984330125,24.524854179739
795816.96927748,12.452086753602,387.04984330125,24.533320055539
796204.01912078,12.472437592422,387.04984330125,24.556451986025
796591.06896408,12.45305565166,387.04984330125,24.53736400225
796978.11880738,12.442183850665,387.04984330125,24.529325422647
797365.16865068,12.46158879653,387.04984330125,24.541096586666
797752.21849399,12.421783751602,387.04984330125,24.513078719949
798139.26833729,12.457672899236,387.04984330125,24.53769675116
798526.31818059,12.453372385482,387.04984330125,24.534879411975
798913.36802389,12.421097556191,387.04984330125,24.511381887158
799300.41786719,12.46893136006,387.04984330125,24.547225149292
799687.46771049,12.468550026697,387.04984330125,24.543389689706
800093.87004596,12.453916609603,406.40233546631,24.535861074191
800500.27238142,12.429902616255,406.40233546631,24.516370057556
800906.67471689,12.465358177726,406.40233546631,24.544769227163
801313.07705236,12.460273230887,406.40233546631,24.53379354957
801719.47938782,12.448376335465,406.40233546631,24.53213048168
802125.88172329,12.462710876332,406.40233546631,24.5388388221
802532.28405876,12.442092796553,406.40233546631,24.525857452513
802938.68639422,12.432157322246,406.40233546631,24.522353803246
803345.08872969,12.46225035076,406.40233546631,24.53963940309
803751.49106516,12.437228662714,406.40233546631,24.522416497873
804157.89340062,12.45118157971,406.40233546631,24.533683503579
804564.29573609,12.462920736002,406.40233546631,24.541047754108
804970.69807155,12.437188714045,406.40233546631,24.523154224759
805377.10040702,12.439489426037,406.40233546631,24.523824528566
805783.50274249,12.447098492093,406.40233546631,24.529647383085
806189.90507795,12.435382801294,406.40233546631,24.523965018467
806596.30741342,12.441063751898,406.40233546631,24.529702452347
807002.70974889,12.446778092822,406.40233546631,24.533516610492
807409.11208435,12.446874303218,406.40233546631,24.528794548732
807815.51441982,12.441895461498,406.40233546631,24.530310361128
808221.91675529,12.44251432294,406.40233546631,24.528678545258
808628.31909075,12.437512533799,406.40233546631,24.523508626616
809034.72142622,12.449186883483,406.40233546631,24.533098037967
809441.12376168,12.439951408653,406.40233546631,24.526143305769
809847.52609715,12.441660821631,406.40233546631,24.526914371635
810253.92843262,12.44990973801,406.40233546631,24.534015208965
810660.33076808,12.455149095224,406.40233546631,24.534455148209
811066.73310355,12.442012579476,406.40233546631,24.529921250404
811473.13543902,12.446963727164,406.40233546631,24.533443257071
811879.53777448,12.440629831843,406.40233546631,24.525244734168
812285.94010995,12.469604327334,406.40233546631,24.546444970631
812692.34244542,12.458306606084,406.40233546631,24.537332227834
813098.74478088,12.43047003559,406.40233546631,24.522775445696
813505.14711635,12.463188600481,406.40233546631,24.537670420865
813911.54945181,12.445173748153,406.40233546631,24.535353770979
814317.95178728,12.425453399124,406.40233546631,24.511990398864
814724.35412275,12.472041419112,406.40233546631,24.55260969799
815130.75645821,12.435810481889,406.40233546631,24.52462486273
815537.15879368,12.436440583224,406.40233546631,24.523604233855
815943.56112915,12.476890281405,406.40233546631,24.554378423099
816349.96346461,12.456654447883,406.40233546631,24.540654269753
816756.36580008,12.420399986352,406.40233546631,24.515757178961
817162.76813555,12.472773920503,406.40233546631,24.544521314375
817569.17047101,12.448511108517,406.40233546631,24.535212887254
817975.57280648,12.437370467788,406.40233546631,24.522849482692
818381.97514194,12.462991042365,406.40233546631,24.545384846012
818788.37747741,12.461007985451,406.40233546631,24.544737673742
819194.77981288,12.444987087443,406.40233546631,24.528905171772
819601.18214834,12.455416673603,406.40233546631,24.541087102342
820007.58448381,12.439741895385,406.40233546631,24.532422232967
820413.98681928,12.446745112176,406.40233546631,24.53409268747
820820.38915474,12.464638812887,406.40233546631,24.547461984718
821226.79149021,12.451423284372,406.40233546631,24.535906883756
821633.19382567,12.435763595122,406.40233546631,24.524924124379
822039.59616114,12.450611530776,406.40233546631,24.536582391436
822445.99849661,12.456602539608,406.40233546631,24.542443584624
822852.40083207,12.454882479719,406.40233546631,24.538265324826
823258.80316754,12.437202581016,406.40233546631,24.529557569383
823665.20550301,12.464025744441,406.40233546631,24.545583858634
824071.60783847,12.449364104203,406.40233546631,24.538025033018
824478.01017394,12.455917219093,406.40233546631,24.541046245273
824884.41250941,12.441062887199,406.40233546631,24.533317480827
825290.81484487,12.453469987346,406.40233546631,24.538625692843
825697.21718034,12.463923165815,406.40233546631,24.548057703028
826103.6195158,12.444519626521,406.40233546631,24.535252764155
826510.02185127,12.436121840062,406.40233546631,24.529748355142
826916.42418674,12.46280186181,406.40233546631,24.545079266035
827322.8265222,12.432313631384,406.40233546631,24.530985806326
827729.22885767,12.462383931825,406.40233546631,24.541375486875
828135.63119314,12.446314484537,406.40233546631,24.540392524219
828542.0335286,12.475812792331,406.40233546631,24.549475765006
828948.43586407,12.422908244345,406.40233546631,24.524424168505
829354.83819954,12.478622671154,406.40233546631,24.554879100159
829761.240535,12.443475426598,406.40233546631,24.534288277485
830167.64287047,12.448056161933,406.40233546631,24.532088967488
830574.04520593,12.470525628171,406.40233546631,24.55526057117
830980.4475414,12.45299364716,406.40233546631,24.537047277645
831386.84987687,12.458562423898,406.40233546631,24.546530666638
831793.25221233,12.449707621011,406.40233546631,24.534568500325
832199.6545478,12.443044547725,406.40233546631,24.534744704137
832606.05688327,12.46197879397,406.40233546631,24.548419753096
833012.45921873,12.448177825007,406.40233546631,24.539956057742
833418.8615542,12.44121451057,406.40233546631,24.529872470555
833825.26388967,12.466674781387,406.40233546631,24.552764145521
834231.66622513,12.463042768648,406.40233546631,24.548313176034
834638.0685606,12.431035615792,406.40233546631,24.529217888277
835044.47089606,12.477799559101,406.40233546631,24.557045491898
835450.87323153,12.46607587476,406.40233546631,24.548641367377
835857.275567,12.439981879633,406.40233546631,24.533884384372
836263.67790246,12.458453136797,406.40233546631,24.545180094311
836670.08023793,12.446803544975,406.40233546631,24.539160653749
837076.4825734,12.435200449687,406.40233546631,24.527429386772
837482.88490886,12.463364201774,406.40233546631,24.549114927394
837889.28724433,12.442646222422,406.40233546631,24.532125797366
838295.6895798,12.448015354921,406.40233546631,24.540177279595
838702.09191526,12.468181818956,406.40233546631,24.55099446093
839108.49425073,12.428867024388,406.40233546631,24.528827241597
839514.89658619,12.462297842319,406.40233546631,24.54552115023
839921.29892166,12.465560886569,406.40233546631,24.549888883798
840327.70125713,12.440605147268,406.40233546631,24.532290759217
840734.10359259,12.472010744527,406.40233546631,24.557432732493
841140.50592806,12.453014253896,406.40233546631,24.54167914546
841546.90826353,12.443184956297,406.40233546631,24.537164898409
841953.31059899,12.45625068648,406.40233546631,24.546771050947
842359.71293446,12.467346117821,406.40233546631,24.552321852314
842766.11526993,12.436313482955,406.40233546631,24.532087437673
843172.51760539,12.485999418684,406.40233546631,24.566461909675
843578.91994086,12.440732453768,406.40233546631,24.534005449402
843985.32227632,12.461991808083,406.40233546631,24.551254822163
844391.72461179,12.442372437329,406.40233546631,24.53747074908
844798.12694726,12.458504461665,406.40233546631,24.549176108661
845204.52928272,12.438853617057,406.40233546631,24.536545513478
845610.93161819,12.461122705795,406.40233546631,24.553028273771
846017.33395366,12.431139170236,406.40233546631,24.529145154844
846423.73628912,12.45883898634,406.40233546631,24.553064377005
846830.13862459,12.476717525333,406.40233546631,24.557455741165
847236.54096006,12.454623013295,406.40233546631,24.546128402436
847642.94329552,12.460197467037,406.40233546631,24.549512500399
848049.34563099,12.446951731419,406.40233546631,24.541155615455
848455.74796645,12.46104202304,406.40233546631,24.55162104598
848862.15030192,12.479905035161,406.40233546631,24.562628507015
849268.55263739,12.434098933529,406.40233546631,24.534727334465
849674.95497285,12.472452676957,406.40233546631,24.558430499183
850081.35730832,12.461067059091,406.40233546631,24.553383413758
850487.75964379,12.448344555674,406.40233546631,24.539496862948
850894.16197925,12.471181131168,406.40233546631,24.564229469125
851300.56431472,12.458048354319,406.40233546631,24.546964478134
851706.96665018,12.441344188808,406.40233546631,24.541607910743
852113.36898565,12.473979477671,406.40233546631,24.556209727775
852519.77132112,12.4224106367,406.40233546631,24.530015005233
852926.17365658,12.491901886375,406.40233546631,24.57416874212
853332.57599205,12.468034703174,406.40233546631,24.561895877205
853738.97832752,12.453131023396,406.40233546631,24.545097094489
854145.38066298,12.46035019135,406.40233546631,24.558633333277
854551.78299845,12.466850073361,406.40233546631,24.555310144953
854958.18533392,12.441090169044,406.40233546631,24.545084432344
855364.58766938,12.470469695669,406.40233546631,24.558024005633
855770.99000485,12.433024196873,406.40233546631,24.536690165817
856177.39234031,12.470717510912,406.40233546631,24.557371484614
856583.79467578,12.46145705407,406.40233546631,24.55629955507
856990.19701125,12.441961589605,406.40233546631,24.540257942622
857396.59934671,12.45941503597,406.40233546631,24.552419410192
857803.00168218,12.47205287136,406.40233546631,24.558416876252
858209.40401765,12.434880053687,406.40233546631,24.539015857562
858615.80635311,12.461796257674,406.40233546631,24.554368067413
859022.20868858,12.455041681877,406.40233546631,24.547823186228
859428.61102405,12.451322624531,406.40233546631,24.545679173655
859835.01335951,12.449901200066,406.40233546631,24.548809384325
860241.41569498,12.452373316005,406.40233546631,24.547193793076
860647.81803044,12.448356780887,406.40233546631,24.54401901265
861054.22036591,12.458479397648,406.40233546631,24.553902461049
861460.62270138,12.460795299812,406.40233546631,24.550124232526
861867.02503684,12.461080712773,406.40233546631,24.553152070273
862273.42737231,12.465109084669,406.40233546631,24.555468704712
862679.82970778,12.474124471703,406.40233546631,24.562042037657
863086.23204324,12.430336731753,406.40233546631,24.532865399821
863492.63437871,12.468440684157,406.40233546631,24.55995907413
863899.03671418,12.459591101986,406.40233546631,24.550716607976
864305.43904964,12.456789430122,406.40233546631,24.55090486567
864711.84138511,12.453971810023,406.40233546631,24.549847937643
865118.24372057,12.45848549204,406.40233546631,24.549310289102
865524.64605604,12.456289704314,406.40233546631,24.546301177378
865931.04839151,12.458321042318,406.40233546631,24.552084078526
866337.45072697,12.459327268523,406.40233546631,24.55338710325
866743.85306244,12.457634251702,406.40233546631,24.551067054403
867150.25539791,12.436815815654,406.40233546631,24.53458897977
867556.65773337,12.463014010117,406.40233546631,24.554327802336
867963.06006884,12.451479352864,406.40233546631,24.548220212894
868369.46240431,12.436021381821,406.40233546631,24.53309402655
868775.86473977,12.463168844502,406.40233546631,24.557755639517
869182.26707524,12.452718715698,406.40233546631,24.547666077591
869588.6694107,12.437941186903,406.40233546631,24.53784038336
869995.07174617,12.46773616822,406.40233546631,24.557121130919
870401.47408164,12.449223391614,406.40233546631,24.546515901334
870807.8764171,12.45066309703,406.40233546631,24.542922464257
871214.27875257,12.459987280503,406.40233546631,24.555093915792
871620.68108804,12.458283276216,406.40233546631,24.550905692729
872027.0834235,12.450427980136,406.40233546631,24.543440641538
872433.48575897,12.466973305731,406.40233546631,24.559287898313
872839.88809444,12.466025114821,406.40233546631,24.549484463443
873246.2904299,12.438741994353,406.40233546631,24.538766345024
873652.69276537,12.483264345273,406.40233546631,24.56535184985
874059.09510083,12.451854448904,406.40233546631,24.542978608162
874465.4974363,12.443354072113,406.40233546631,24.542110217374
874871.89977177,12.456099548447,406.40233546631,24.547469764082
875278.30210723,12.458125821924,406.40233546631,24.548136696448
875684.7044427,12.456138398506,406.40233546631,24.551703567448
876091.10677817,12.450570526198,406.40233546631,24.544973137997
876497.50911363,12.468743523887,406.40233546631,24.55949845788
876903.9114491,12.445767168853,406.40233546631,24.544459613906
877310.31378457,12.468788986342,406.40233546631,24.557291054185
877716.71612003,12.453704001391,406.40233546631,24.548424276841
878123.1184555,12.466651753534,406.40233546631,24.556381140953
878529.52079096,12.453362264852,406.40233546631,24.547677845532
878935.92312643,12.438294413814,406.40233546631,24.536567160024
879342.3254619,12.486167394729,406.40233546631,24.572505951619
879748.72779736,12.452014426692,406.40233546631,24.546958234549
880155.13013283,12.450695680037,406.40233546631,24.550092576425
880561.5324683,12.481369376505,406.40233546631,24.569974453825
880967.93480376,12.448121870666,406.40233546631,24.544908303024
881374.33713923,12.449791185231,406.40233546631,24.546971769968
881780.73947469,12.458839409186,406.40233546631,24.555472042498
882187.14181016,12.468531252221,406.40233546631,24.55455451971
882593.54414563,12.438033114224,406.40233546631,24.542677948234
882999.94648109,12.474009933835,406.40233546631,24.560438700267
883406.34881656,12.451958218706,406.40233546631,24.549373079191
883812.75115203,12.458305068081,406.40233546631,24.547627270697
884219.15348749,12.465655308661,406.40233546631,24.560927836651
884625.55582296,12.459254072635,406.40233546631,24.551626745389
885031.95815843,12.449745589445,406.40233546631,24.545400136602
885438.36049389,12.478792153865,406.40233546631,24.56648073666
885844.76282936,12.446149787641,406.40233546631,24.542325617197
886251.16516482,12.456411952676,406.40233546631,24.55375781587
886657.56750029,12.473206623721,406.40233546631,24.560498067973
887063.96983576,12.471590297892,406.40233546631,24.558332289407
887470.37217122,12.467864152453,406.40233546631,24.562495698223
887876.77450669,12.45554603502,406.40233546631,24.547508439244
888283.17684216,12.453768471256,406.40233546631,24.552420673112
888689.57917762,12.46646519427,406.40233546631,24.554506759307
889095.98151309,12.441375481981,406.40233546631,24.543198539589
889502.38384856,12.477293538815,406.40233546631,24.563345298692
889908.78618402,12.455332473689,406.40233546631,24.551496345164
890315.18851949,12.46343683615,406.40233546631,24.551604277361
890721.59085495,12.462913736938,406.40233546631,24.553601150959
891127.99319042,12.448347444822,406.40233546631,24.547367337455
891534.39552589,12.480512266618,406.40233546631,24.567847210427
891940.79786135,12.452541618642,406.40233546631,24.548683559849
892347.20019682,12.466397601933,406.40233546631,24.55652254357
892753.60253229,12.435057588909,406.40233546631,24.541609033787
893160.00486775,12.46313404793,406.40233546631,24.553238495118
893566.40720322,12.454877900152,406.40233546631,24.551422934056
893972.80953869,12.47539670217,406.40233546631,24.567753764993
894379.21187415,12.472265562321,406.40233546631,24.560712842031
894785.61420962,12.457646426058,406.40233546631,24.553785021851
895192.01654508,12.461491909958,406.40233546631,24.551746229193
895598.41888055,12.458559754176,406.40233546631,24.555896290048
896004.82121602,12.465203242187,406.40233546631,24.553847254103
896411.22355148,12.465350793733,406.40233546631,24.561109167976
896817.62588695,12.442439394702,406.40233546631,24.541372464661
897224.02822242,12.47225866998,406.40233546631,24.563709011233
897630.43055788,12.436867172811,406.40233546631,24.537531000198
898036.83289335,12.461424758147,406.40233546631,24.558469749702
