time,dt,flux,total_energy
632004.84432807,54.422028281589,-0.012767293064116,6.0727735299564
632059.26635635,54.422028281589,-0.012767293234078,6.0727734382708
632113.68838463,54.422028281589,-0.012767293402779,6.0727733466236
632168.11041291,54.422028281589,-0.012767293570262,6.0727732550146
632222.5324412,54.422028281589,-0.012767293736551,6.072773163444
632276.95446948,54.422028281589,-0.012767293901638,6.0727730719116
632331.37649776,54.422028281589,-0.012767294065486,6.0727729804175
632385.79852604,54.422028281589,-0.012767294228177,6.0727728889616
632440.22055432,54.422028281589,-0.012767294389655,6.072772797544
632494.6425826,54.422028281589,-0.01276729454995,6.0727727061645
632549.06461088,54.422028281589,-0.01276729470905,6.0727726148233
632603.48663917,54.422028281589,-0.01276729486697,6.0727725235202
632657.90866745,54.422028281589,-0.012767295023744,6.0727724322553
632712.33069573,54.422028281589,-0.012767295179335,6.0727723410285
632766.75272401,54.422028281589,-0.012767295333765,6.0727722498398
632821.17475229,54.422028281589,-0.012767295487061,6.0727721586893
632875.59678057,54.422028281589,-0.012767295639198,6.0727720675768
632930.01880886,54.422028281589,-0.012767295790179,6.0727719765024
632984.44083714,54.422028281589,-0.012767295940022,6.072771885466
633038.86286542,54.422028281589,-0.012767296088736,6.0727717944677
633093.2848937,54.422028281589,-0.012767296236318,6.0727717035074
633147.70692198,54.422028281589,-0.01276729638279,6.0727716125851
633202.12895026,54.422028281589,-0.012767296528137,6.0727715217007
633256.55097855,54.422028281589,-0.012767296672358,6.0727714308543
633310.97300683,54.422028281589,-0.012767296815488,6.0727713400459
633365.39503511,54.422028281589,-0.012767296957525,6.0727712492754
633419.81706339,54.422028281589,-0.012767297098437,6.0727711585428
633474.23909167,54.422028281589,-0.0127672972383,6.0727710678481
633528.66111995,54.422028281589,-0.012767297377045,6.0727709771913
633583.08314824,54.422028281589,-0.012767297514719,6.0727708865723
633637.50517652,54.422028281589,-0.012767297651298,6.0727707959911
633691.9272048,54.422028281589,-0.012767297786843,6.0727707054478
633746.34923308,54.422028281589,-0.012767297921275,6.0727706149423
633800.77126136,54.422028281589,-0.012767298054688,6.0727705244746
633855.19328964,54.422028281589,-0.012767298187032,6.0727704340447
633909.61531793,54.422028281589,-0.012767298318339,6.0727703436525
633964.03734621,54.422028281589,-0.012767298448581,6.072770253298
634018.45937449,54.422028281589,-0.012767298577772,6.0727701629813
634072.88140277,54.422028281589,-0.01276729870597,6.0727700727022
634127.30343105,54.422028281589,-0.01276729883311,6.0727699824609
634181.72545933,54.422028281589,-0.01276729895924,6.0727698922572
634236.14748761,54.422028281589,-0.012767299084334,6.0727698020911
634290.5695159,54.422028281589,-0.012767299208423,6.0727697119627
634344.99154418,54.422028281589,-0.012767299331493,6.0727696218719
634399.41357246,54.422028281589,-0.012767299453558,6.0727695318187
634453.83560074,54.422028281589,-0.012767299574634,6.0727694418031
634508.25762902,54.422028281589,-0.012767299694726,6.072769351825
634562.6796573,54.422028281589,-0.012767299813814,6.0727692618845
634617.10168559,54.422028281589,-0.012767299931898,6.0727691719816
634671.52371387,54.422028281589,-0.012767300049042,6.0727690821161
634725.94574215,54.422028281589,-0.012767300165186,6.0727689922881
634780.36777043,54.422028281589,-0.012767300280375,6.0727689024976
634834.78979871,54.422028281589,-0.012767300394607,6.0727688127446
634889.21182699,54.422028281589,-0.012767300507837,6.072768723029
634943.63385528,54.422028281589,-0.012767300620164,6.0727686333508
634998.05588356,54.422028281589,-0.012767300731519,6.07276854371
635052.47791184,54.422028281589,-0.012767300841918,6.0727684541067
635106.89994012,54.422028281589,-0.01276730095138,6.0727683645407
635161.3219684,54.422028281589,-0.012767301059909,6.072768275012
635215.74399668,54.422028281589,-0.012767301167519,6.0727681855207
635270.16602497,54.422028281589,-0.012767301274189,6.0727680960667
635324.58805325,54.422028281589,-0.012767301379945,6.0727680066501
635379.01008153,54.422028281589,-0.012767301484782,6.0727679172707
635433.43210981,54.422028281589,-0.012767301588708,6.0727678279286
635487.85413809,54.422028281589,-0.012767301691711,6.0727677386237
635542.27616637,54.422028281589,-0.012767301793833,6.0727676493561
635596.69819466,54.422028281589,-0.012767301895044,6.0727675601257
635651.12022294,54.422028281589,-0.012767301995378,6.0727674709325
635705.54225122,54.422028281589,-0.012767302094811,6.0727673817765
635759.9642795,54.422028281589,-0.01276730219337,6.0727672926577
635814.38630778,54.422028281589,-0.012767302291056,6.072767203576
635868.80833606,54.422028281589,-0.012767302387852,6.0727671145314
635923.23036434,54.422028281589,-0.012767302483778,6.072767025524
635977.65239263,54.422028281589,-0.012767302578844,6.0727669365537
636032.07442091,54.422028281589,-0.012767302673055,6.0727668476204
636086.49644919,54.422028281589,-0.0127673027664,6.0727667587243
636140.91847747,54.422028281589,-0.012767302858902,6.0727666698651
636195.34050575,54.422028281589,-0.012767302950554,6.072766581043
636249.76253403,54.422028281589,-0.012767303041355,6.072766492258
636304.18456232,54.422028281589,-0.012767303131348,6.0727664035099
636358.6065906,54.422028281589,-0.012767303220493,6.0727663147988
636413.02861888,54.422028281589,-0.012767303308807,6.0727662261247
636467.45064716,54.422028281589,-0.01276730339629,6.0727661374876
636521.87267544,54.422028281589,-0.01276730348296,6.0727660488873
636576.29470372,54.422028281589,-0.012767303568817,6.072765960324
636630.71673201,54.422028281589,-0.012767303653861,6.0727658717976
636685.13876029,54.422028281589,-0.0127673037381,6.0727657833081
636739.56078857,54.422028281589,-0.01276730382156,6.0727656948554
636793.98281685,54.422028281589,-0.012767303904194,6.0727656064396
636848.40484513,54.422028281589,-0.012767303986057,6.0727655180606
636902.82687341,54.422028281589,-0.012767304067118,6.0727654297185
636957.2489017,54.422028281589,-0.012767304147397,6.0727653414131
637011.67092998,54.422028281589,-0.012767304226894,6.0727652531446
637066.09295826,54.422028281589,-0.012767304305621,6.0727651649127
637120.51498654,54.422028281589,-0.012767304383565,6.0727650767177
637174.93701482,54.422028281589,-0.01276730446078,6.0727649885594
637229.3590431,54.422028281589,-0.012767304537196,6.0727649004378
637283.78107139,54.422028281589,-0.012767304612864,6.0727648123529
637338.20309967,54.422028281589,-0.012767304687803,6.0727647243046
637392.62512795,54.422028281589,-0.012767304761977,6.0727646362931
637447.04715623,54.422028281589,-0.012767304835403,6.0727645483182
637501.46918451,54.422028281589,-0.012767304908092,6.0727644603799
637555.89121279,54.422028281589,-0.01276730498004,6.0727643724782
637610.31324107,54.422028281589,-0.012767305051264,6.0727642846132
637664.73526936,54.422028281589,-0.012767305121766,6.0727641967847
637719.15729764,54.422028281589,-0.012767305191521,6.0727641089928
637773.57932592,54.422028281589,-0.012767305260587,6.0727640212375
637828.0013542,54.422028281589,-0.012767305328935,6.0727639335187
637882.42338248,54.422028281589,-0.012767305396556,6.0727638458364
637936.84541076,54.422028281589,-0.012767305463484,6.0727637581906
637991.26743905,54.422028281589,-0.012767305529718,6.0727636705812
638045.68946733,54.422028281589,-0.012767305595232,6.0727635830084
638100.11149561,54.422028281589,-0.012767305660086,6.072763495472
638154.53352389,54.422028281589,-0.012767305724208,6.0727634079721
638208.95555217,54.422028281589,-0.01276730578769,6.0727633205085
638263.37758045,54.422028281589,-0.012767305850454,6.0727632330814
638317.79960874,54.422028281589,-0.012767305912558,6.0727631456907
638372.22163702,54.422028281589,-0.012767305974008,6.0727630583363
638426.6436653,54.422028281589,-0.012767306034769,6.0727629710183
638481.06569358,54.422028281589,-0.012767306094864,6.0727628837366
638535.48772186,54.422028281589,-0.012767306154316,6.0727627964912
638589.90975014,54.422028281589,-0.01276730621307,6.0727627092822
638644.33177843,54.422028281589,-0.01276730627122,6.0727626221094
638698.75380671,54.422028281589,-0.012767306328711,6.0727625349729
638753.17583499,54.422028281589,-0.012767306385539,6.0727624478726
638807.59786327,54.422028281589,-0.012767306441756,6.0727623608086
638862.01989155,54.422028281589,-0.012767306497311,6.0727622737809
638916.44191983,54.422028281589,-0.012767306552252,6.0727621867893
638970.86394811,54.422028281589,-0.012767306606554,6.0727620998339
639025.2859764,54.422028281589,-0.012767306660256,6.0727620129147
639079.70800468,54.422028281589,-0.012767306713306,6.0727619260316
639134.13003296,54.422028281589,-0.012767306765766,6.0727618391847
639188.55206124,54.422028281589,-0.012767306817597,6.0727617523739
639242.97408952,54.422028281589,-0.012767306868833,6.0727616655992
639297.3961178,54.422028281589,-0.012767306919449,6.0727615788606
639351.81814609,54.422028281589,-0.01276730696946,6.0727614921581
639406.24017437,54.422028281589,-0.012767307018902,6.0727614054917
639460.66220265,54.422028281589,-0.01276730706775,6.0727613188613
639515.08423093,54.422028281589,-0.012767307116008,6.0727612322669
639569.50625921,54.422028281589,-0.012767307163663,6.0727611457085
639623.92828749,54.422028281589,-0.012767307210741,6.0727610591861
639678.35031578,54.422028281589,-0.012767307257247,6.0727609726997
639732.77234406,54.422028281589,-0.012767307303176,6.0727608862493
639787.19437234,54.422028281589,-0.012767307348564,6.0727607998348
639841.61640062,54.422028281589,-0.012767307393368,6.0727607134563
639896.0384289,54.422028281589,-0.012767307437593,6.0727606271136
639950.46045718,54.422028281589,-0.012767307481296,6.0727605408069
640004.88248547,54.422028281589,-0.012767307524414,6.072760454536
640059.30451375,54.422028281589,-0.01276730756701,6.072760368301
640113.72654203,54.422028281589,-0.012767307609027,6.0727602821019
640168.14857031,54.422028281589,-0.012767307650548,6.0727601959386
640222.57059859,54.422028281589,-0.012767307691483,6.0727601098111
640276.99262687,54.422028281589,-0.012767307731915,6.0727600237194
640331.41465516,54.422028281589,-0.012767307771805,6.0727599376635
640385.83668344,54.422028281589,-0.012767307811167,6.0727598516433
640440.25871172,54.422028281589,-0.012767307850008,6.0727597656589
640494.68074,54.422028281589,-0.012767307888341,6.0727596797103
640549.10276828,54.422028281589,-0.012767307926119,6.0727595937974
640603.52479656,54.422028281589,-0.012767307963429,6.0727595079202
640657.94682484,54.422028281589,-0.01276730800021,6.0727594220786
640712.36885313,54.422028281589,-0.012767308036486,6.0727593362728
640766.79088141,54.422028281589,-0.012767308072272,6.0727592505026
640821.21290969,54.422028281589,-0.012767308107562,6.072759164768
640875.63493797,54.422028281589,-0.012767308142339,6.0727590790691
640930.05696625,54.422028281589,-0.012767308176631,6.0727589934057
640984.47899453,54.422028281589,-0.012767308210432,6.072758907778
641038.90102282,54.422028281589,-0.012767308243766,6.0727588221858
641093.3230511,54.422028281589,-0.01276730827661,6.0727587366293
641147.74507938,54.422028281589,-0.012767308308996,6.0727586511082
641202.16710766,54.422028281589,-0.012767308340882,6.0727585656227
641256.58913594,54.422028281589,-0.012767308372309,6.0727584801727
641311.01116422,54.422028281589,-0.012767308403278,6.0727583947582
641365.43319251,54.422028281589,-0.012767308433785,6.0727583093792
641419.85522079,54.422028281589,-0.012767308463848,6.0727582240356
641474.27724907,54.422028281589,-0.012767308493425,6.0727581387275
641528.69927735,54.422028281589,-0.012767308522564,6.0727580534548
641583.12130563,54.422028281589,-0.012767308551256,6.0727579682176
641637.54333391,54.422028281589,-0.012767308579507,6.0727578830157
641691.9653622,54.422028281589,-0.01276730860731,6.0727577978493
641746.38739048,54.422028281589,-0.012767308634688,6.0727577127182
641800.80941876,54.422028281589,-0.012767308661626,6.0727576276224
641855.23144704,54.422028281589,-0.012767308688121,6.072757542562
641909.65347532,54.422028281589,-0.012767308714213,6.072757457537
641964.0755036,54.422028281589,-0.012767308739874,6.0727573725472
642018.49753189,54.422028281589,-0.012767308765107,6.0727572875927
642072.91956017,54.422028281589,-0.012767308789942,6.0727572026735
642127.34158845,54.422028281589,-0.01276730881433,6.0727571177896
642181.76361673,54.422028281589,-0.012767308838328,6.0727570329409
642236.18564501,54.422028281589,-0.012767308861921,6.0727569481275
642290.60767329,54.422028281589,-0.012767308885115,6.0727568633492
642345.02970157,54.422028281589,-0.012767308907901,6.0727567786062
642399.45172986,54.422028281589,-0.012767308930312,6.0727566938983
642453.87375814,54.422028281589,-0.012767308952298,6.0727566092256
642508.29578642,54.422028281589,-0.012767308973908,6.072756524588
642562.7178147,54.422028281589,-0.012767308995138,6.0727564399856
642617.13984298,54.422028281589,-0.012767309016002,6.0727563554183
642671.56187126,54.422028281589,-0.012767309036447,6.0727562708862
642725.98389955,54.422028281589,-0.012767309056555,6.0727561863891
642780.40592783,54.422028281589,-0.012767309076256,6.072756101927
642834.82795611,54.422028281589,-0.012767309095604,6.0727560175001
642889.24998439,54.422028281589,-0.012767309114582,6.0727559331081
642943.67201267,54.422028281589,-0.012767309133207,6.0727558487512
642998.09404095,54.422028281589,-0.012767309151462,6.0727557644293
643052.51606924,54.422028281589,-0.012767309169365,6.0727556801424
643106.93809752,54.422028281589,-0.012767309186913,6.0727555958905
643161.3601258,54.422028281589,-0.01276730920411,6.0727555116736
643215.78215408,54.422028281589,-0.012767309220963,6.0727554274916
643270.20418236,54.422028281589,-0.012767309237484,6.0727553433445
643324.62621064,54.422028281589,-0.012767309253645,6.0727552592323
643379.04823893,54.422028281589,-0.012767309269475,6.0727551751551
643433.47026721,54.422028281589,-0.012767309284968,6.0727550911127
643487.89229549,54.422028281589,-0.012767309300137,6.0727550071052
643542.31432377,54.422028281589,-0.012767309314972,6.0727549231326
643596.73635205,54.422028281589,-0.012767309329484,6.0727548391948
643651.15838033,54.422028281589,-0.012767309343688,6.0727547552918
643705.58040861,54.422028281589,-0.012767309357549,6.0727546714236
643760.0024369,54.422028281589,-0.012767309371134,6.0727545875903
643814.42446518,54.422028281589,-0.012767309384386,6.0727545037917
643868.84649346,54.422028281589,-0.012767309397323,6.0727544200278
643923.26852174,54.422028281589,-0.012767309409959,6.0727543362988
643977.69055002,54.422028281589,-0.012767309422296,6.0727542526044
644032.1125783,54.422028281589,-0.01276730943433,6.0727541689448
644086.53460659,54.422028281589,-0.012767309446064,6.0727540853198
644140.95663487,54.422028281589,-0.012767309457501,6.0727540017296
644195.37866315,54.422028281589,-0.012767309468653,6.072753918174
644249.80069143,54.422028281589,-0.012767309479521,6.0727538346531
644304.22271971,54.422028281589,-0.012767309490107,6.0727537511668
644358.64474799,54.422028281589,-0.012767309500405,6.0727536677151
644413.06677628,54.422028281589,-0.012767309510447,6.0727535842981
644467.48880456,54.422028281589,-0.012767309520184,6.0727535009156
644521.91083284,54.422028281589,-0.01276730952967,6.0727534175677
644576.33286112,54.422028281589,-0.012767309538886,6.0727533342544
644630.7548894,54.422028281589,-0.012767309547806,6.0727532509756
644685.17691768,54.422028281589,-0.012767309556504,6.0727531677314
644739.59894597,54.422028281589,-0.012767309564915,6.0727530845216
644794.02097425,54.422028281589,-0.012767309573062,6.0727530013464
644848.44300253,54.422028281589,-0.012767309580984,6.0727529182056
644902.86503081,54.422028281589,-0.012767309588654,6.0727528350994
644957.28705909,54.422028281589,-0.012767309596053,6.0727527520276
645011.70908737,54.422028281589,-0.01276730960322,6.0727526689902
645066.13111566,54.422028281589,-0.012767309610133,6.0727525859872
645120.55314394,54.422028281589,-0.012767309616817,6.0727525030187
645174.97517222,54.422028281589,-0.012767309623252,6.0727524200846
645229.3972005,54.422028281589,-0.012767309629462,6.0727523371848
645283.81922878,54.422028281589,-0.012767309635454,6.0727522543194
645338.24125706,54.422028281589,-0.012767309641215,6.0727521714883
645392.66328534,54.422028281589,-0.01276730964674,6.0727520886916
645447.08531363,54.422028281589,-0.012767309652031,6.0727520059292
645501.50734191,54.422028281589,-0.012767309657131,6.0727519232011
645555.92937019,54.422028281589,-0.012767309661994,6.0727518405073
645610.35139847,54.422028281589,-0.012767309666657,6.0727517578478
645664.77342675,54.422028281589,-0.012767309671103,6.0727516752225
645719.19545503,54.422028281589,-0.012767309675328,6.0727515926315
645773.61748332,54.422028281589,-0.012767309679356,6.0727515100747
645828.0395116,54.422028281589,-0.012767309683205,6.0727514275521
645882.46153988,54.422028281589,-0.01276730968684,6.0727513450637
645936.88356816,54.422028281589,-0.012767309690256,6.0727512626094
645991.30559644,54.422028281589,-0.012767309693487,6.0727511801894
646045.72762472,54.422028281589,-0.012767309696558,6.0727510978035
646100.14965301,54.422028281589,-0.012767309699401,6.0727510154517
646154.57168129,54.422028281589,-0.01276730970208,6.0727509331341
646208.99370957,54.422028281589,-0.012767309704559,6.0727508508506
646263.41573785,54.422028281589,-0.012767309706877,6.0727507686011
646317.83776613,54.422028281589,-0.012767309709018,6.0727506863858
646372.25979441,54.422028281589,-0.012767309710945,6.0727506042045
646426.6818227,54.422028281589,-0.012767309712757,6.0727505220572
646481.10385098,54.422028281589,-0.012767309714373,6.072750439944
646535.52587926,54.422028281589,-0.012767309715807,6.0727503578648
646589.94790754,54.422028281589,-0.012767309717105,6.0727502758196
646644.36993582,54.422028281589,-0.012767309718237,6.0727501938083
646698.7919641,54.422028281589,-0.012767309719183,6.0727501118311
646753.21399239,54.422028281589,-0.012767309719992,6.0727500298878
646807.63602067,54.422028281589,-0.012767309720651,6.0727499479784
646862.05804895,54.422028281589,-0.012767309721166,6.072749866103
646916.48007723,54.422028281589,-0.012767309721504,6.0727497842615
646970.90210551,54.422028281589,-0.012767309721732,6.0727497024539
647025.32413379,54.422028281589,-0.012767309721804,6.0727496206802
647079.74616207,54.422028281589,-0.01276730972172,6.0727495389403
647134.16819036,54.422028281589,-0.012767309721511,6.0727494572343
647188.59021864,54.422028281589,-0.012767309721175,6.0727493755621
647243.01224692,54.422028281589,-0.012767309720681,6.0727492939238
647297.4342752,54.422028281589,-0.012767309720077,6.0727492123192
647351.85630348,54.422028281589,-0.012767309719346,6.0727491307485
647406.27833176,54.422028281589,-0.012767309718478,6.0727490492115
647460.70036005,54.422028281589,-0.012767309717512,6.0727489677083
647515.12238833,54.422028281589,-0.012767309716397,6.0727488862388
647569.54441661,54.422028281589,-0.012767309715171,6.0727488048031
647623.96644489,54.422028281589,-0.012767309713845,6.072748723401
647678.38847317,54.422028281589,-0.012767309712402,6.0727486420327
647732.81050145,54.422028281589,-0.012767309710844,6.0727485606981
647787.23252974,54.422028281589,-0.012767309709168,6.0727484793972
647841.65455802,54.422028281589,-0.012767309707412,6.0727483981299
647896.0765863,54.422028281589,-0.012767309705542,6.0727483168962
647950.49861458,54.422028281589,-0.012767309703582,6.0727482356962
648004.92064286,54.422028281589,-0.012767309701503,6.0727481545298
648059.34267114,54.422028281589,-0.012767309699331,6.072748073397
648113.76469943,54.422028281589,-0.012767309697095,6.0727479922978
648168.18672771,54.422028281589,-0.012767309694761,6.0727479112321
648222.60875599,54.422028281589,-0.012767309692319,6.0727478302
648277.03078427,54.422028281589,-0.01276730968979,6.0727477492015
648331.45281255,54.422028281589,-0.012767309687211,6.0727476682364
648385.87484083,54.422028281589,-0.012767309710596,6.0727475873089
648453.90237619,68.027535351987,-0.012767309683091,6.0727474862115
648521.92991154,68.027535351987,-0.012767309669477,6.0727473851504
648589.95744689,68.027535351987,-0.012767309665797,6.0727472841403
648657.98498224,68.027535351987,-0.012767309663081,6.0727471831824
648726.01251759,68.027535351987,-0.012767309660223,6.0727470822769
648794.04005295,68.027535351987,-0.012767309657038,6.0727469814236
648862.0675883,68.027535351987,-0.01276730965353,6.0727468806225
648930.09512365,68.027535351987,-0.0127673096498,6.0727467798735
648998.122659,68.027535351987,-0.012767309645895,6.0727466791766
649066.15019435,68.027535351987,-0.012767309641805,6.0727465785317
649134.17772971,68.027535351987,-0.012767309637596,6.0727464779388
649202.20526506,68.027535351987,-0.01276730963325,6.0727463773979
649270.23280041,68.027535351987,-0.012767309628824,6.0727462769089
649338.26033576,68.027535351987,-0.012767309624289,6.0727461764718
649406.28787111,68.027535351987,-0.012767309619668,6.0727460760866
649474.31540647,68.027535351987,-0.012767309614988,6.0727459757533
649542.34294182,68.027535351987,-0.012767309610254,6.0727458754718
649610.37047717,68.027535351987,-0.012767309605436,6.0727457752422
649678.39801252,68.027535351987,-0.012767309600599,6.0727456750643
649746.42554787,68.027535351987,-0.012767309595693,6.0727455749382
649814.45308323,68.027535351987,-0.012767309590761,6.0727454748639
649882.48061858,68.027535351987,-0.012767309585801,6.0727453748413
649950.50815393,68.027535351987,-0.012767309580791,6.0727452748704
650018.53568928,68.027535351987,-0.01276730957577,6.0727451749511
650086.56322463,68.027535351987,-0.012767309570761,6.0727450750835
650154.59075999,68.027535351987,-0.012767309565699,6.0727449752675
650222.61829534,68.027535351987,-0.012767309560661,6.0727448755031
650290.64583069,68.027535351987,-0.012767309555595,6.0727447757902
650358.67336604,68.027535351987,-0.012767309550566,6.0727446761288
650426.70090139,68.027535351987,-0.01276730954553,6.072744576519
650494.72843675,68.027535351987,-0.012767309540482,6.0727444769607
650562.7559721,68.027535351987,-0.012767309535487,6.0727443774537
650630.78350745,68.027535351987,-0.012767309530475,6.0727442779983
650698.8110428,68.027535351987,-0.012767309525534,6.0727441785942
650766.83857815,68.027535351987,-0.012767309520585,6.0727440792414
650834.86611351,68.027535351987,-0.012767309515687,6.07274397994
650902.89364886,68.027535351987,-0.012767309510814,6.0727438806899
650970.92118421,68.027535351987,-0.012767309506011,6.0727437814911
651038.94871956,68.027535351987,-0.012767309501216,6.0727436823436
651106.97625492,68.027535351987,-0.012767309496493,6.0727435832473
651175.00379027,68.027535351987,-0.012767309491829,6.0727434842021
651243.03132562,68.027535351987,-0.012767309487226,6.0727433852082
651311.05886097,68.027535351987,-0.012767309482669,6.0727432862653
651379.08639632,68.027535351987,-0.012767309478178,6.0727431873736
651447.11393168,68.027535351987,-0.01276730947376,6.072743088533
651515.14146703,68.027535351987,-0.012767309469427,6.0727429897435
651583.16900238,68.027535351987,-0.012767309465159,6.072742891005
651651.19653773,68.027535351987,-0.012767309460994,6.0727427923174
651719.22407308,68.027535351987,-0.012767309456903,6.0727426936809
651787.25160844,68.027535351987,-0.01276730945289,6.0727425950953
651855.27914379,68.027535351987,-0.012767309448979,6.0727424965606
651923.30667914,68.027535351987,-0.012767309445162,6.0727423980768
651991.33421449,68.027535351987,-0.012767309441459,6.0727422996439
652059.36174984,68.027535351987,-0.012767309437843,6.0727422012618
652127.3892852,68.027535351987,-0.012767309434357,6.0727421029306
652195.41682055,68.027535351987,-0.012767309430975,6.0727420046501
652263.4443559,68.027535351987,-0.012767309427705,6.0727419064204
652331.47189125,68.027535351987,-0.012767309424562,6.0727418082414
652399.4994266,68.027535351987,-0.012767309421535,6.072741710113
652467.52696196,68.027535351987,-0.012767309418636,6.0727416120354
652535.55449731,68.027535351987,-0.012767309415859,6.0727415140084
652603.58203266,68.027535351987,-0.012767309413233,6.072741416032
652671.60956801,68.027535351987,-0.012767309410737,6.0727413181063
652739.63710336,68.027535351987,-0.012767309408397,6.072741220231
652807.66463872,68.027535351987,-0.012767309406192,6.0727411224063
652875.69217407,68.027535351987,-0.012767309404107,6.0727410246322
652943.71970942,68.027535351987,-0.012767309402222,6.0727409269085
653011.74724477,68.027535351987,-0.012767309400481,6.0727408292352
653079.77478012,68.027535351987,-0.012767309398899,6.0727407316124
653147.80231548,68.027535351987,-0.012767309397463,6.07274063404
653215.82985083,68.027535351987,-0.012767309396199,6.0727405365179
653283.85738618,68.027535351987,-0.012767309395113,6.0727404390462
653351.88492153,68.027535351987,-0.012767309394199,6.0727403416248
653419.91245688,68.027535351987,-0.012767309393451,6.0727402442537
653487.93999224,68.027535351987,-0.012767309392901,6.0727401469328
653555.96752759,68.027535351987,-0.012767309392528,6.0727400496622
653623.99506294,68.027535351987,-0.012767309392339,6.0727399524418
653692.02259829,68.027535351987,-0.012767309392354,6.0727398552715
653760.05013364,68.027535351987,-0.012767309392566,6.0727397581514
653828.077669,68.027535351987,-0.012767309392939,6.0727396610815
653896.10520435,68.027535351987,-0.012767309393551,6.0727395640616
653964.1327397,68.027535351987,-0.012767309394345,6.0727394670918
654032.16027505,68.027535351987,-0.012767309395362,6.072739370172
654100.1878104,68.027535351987,-0.012767309396581,6.0727392733023
654168.21534576,68.027535351987,-0.012767309398024,6.0727391764825
654236.24288111,68.027535351987,-0.012767309399662,6.0727390797127
654304.27041646,68.027535351987,-0.012767309401532,6.0727389829928
654372.29795181,68.027535351987,-0.012767309403637,6.0727388863229
654440.32548717,68.027535351987,-0.012767309405944,6.0727387897028
654508.35302252,68.027535351987,-0.012767309408503,6.0727386931326
654576.38055787,68.027535351987,-0.012767309411291,6.0727385966122
654644.40809322,68.027535351987,-0.01276730941432,6.0727385001416
654712.43562857,68.027535351987,-0.012767309417606,6.0727384037207
654780.46316393,68.027535351987,-0.01276730942109,6.0727383073496
654848.49069928,68.027535351987,-0.012767309424854,6.0727382110283
654916.51823463,68.027535351987,-0.012767309428836,6.0727381147566
654984.54576998,68.027535351987,-0.012767309433109,6.0727380185346
655052.57330533,68.027535351987,-0.012767309437607,6.0727379223622
655120.60084069,68.027535351987,-0.012767309442378,6.0727378262394
655188.62837604,68.027535351987,-0.01276730944742,6.0727377301662
655256.65591139,68.027535351987,-0.012767309452714,6.0727376341426
655324.68344674,68.027535351987,-0.012767309458272,6.0727375381685
655392.71098209,68.027535351987,-0.012767309464091,6.0727374422439
655460.73851745,68.027535351987,-0.012767309470219,6.0727373463687
655528.7660528,68.027535351987,-0.012767309476621,6.072737250543
655596.79358815,68.027535351987,-0.012767309483272,6.0727371547668
655664.8211235,68.027535351987,-0.012767309490233,6.0727370590399
655732.84865885,68.027535351987,-0.012767309497455,6.0727369633624
655800.87619421,68.027535351987,-0.012767309504985,6.0727368677342
655868.90372956,68.027535351987,-0.012767309512793,6.0727367721554
655936.93126491,68.027535351987,-0.012767309520914,6.0727366766258
656004.95880026,68.027535351987,-0.012767309529334,6.0727365811455
656072.98633561,68.027535351987,-0.012767309538038,6.0727364857145
656141.01387097,68.027535351987,-0.01276730954704,6.0727363903326
656209.04140632,68.027535351987,-0.012767309556362,6.0727362949999
656277.06894167,68.027535351987,-0.012767309566,6.0727361997164
656345.09647702,68.027535351987,-0.01276730957593,6.072736104482
656413.12401237,68.027535351987,-0.012767309586198,6.0727360092967
656481.15154773,68.027535351987,-0.012767309596769,6.0727359141605
656549.17908308,68.027535351987,-0.012767309607667,6.0727358190734
656617.20661843,68.027535351987,-0.012767309618874,6.0727357240352
656685.23415378,68.027535351987,-0.01276730963042,6.0727356290461
656753.26168913,68.027535351987,-0.012767309642291,6.0727355341059
656821.28922449,68.027535351987,-0.012767309654506,6.0727354392146
656889.31675984,68.027535351987,-0.012767309667035,6.0727353443723
656957.34429519,68.027535351987,-0.012767309679914,6.0727352495789
657025.37183054,68.027535351987,-0.012767309693129,6.0727351548343
657093.39936589,68.027535351987,-0.012767309706676,6.0727350601385
657161.42690125,68.027535351987,-0.012767309720589,6.0727349654916
657229.4544366,68.027535351987,-0.012767309734832,6.0727348708935
657297.48197195,68.027535351987,-0.012767309749433,6.0727347763441
657365.5095073,68.027535351987,-0.012767309764394,6.0727346818434
657433.53704265,68.027535351987,-0.012767309779688,6.0727345873915
657501.56457801,68.027535351987,-0.012767309795361,6.0727344929882
657569.59211336,68.027535351987,-0.01276730981139,6.0727343986336
657637.61964871,68.027535351987,-0.012767309827775,6.0727343043276
657705.64718406,68.027535351987,-0.012767309844545,6.0727342100702
657773.67471942,68.027535351987,-0.012767309861675,6.0727341158614
657841.70225477,68.027535351987,-0.01276730987918,6.0727340217011
657909.72979012,68.027535351987,-0.012767309897056,6.0727339275893
657977.75732547,68.027535351987,-0.012767309915302,6.072733833526
658045.78486082,68.027535351987,-0.012767309933905,6.0727337395113
658113.81239618,68.027535351987,-0.012767309952939,6.0727336455449
658181.83993153,68.027535351987,-0.012767309972331,6.072733551627
658249.86746688,68.027535351987,-0.012767309992103,6.0727334577574
658317.89500223,68.027535351987,-0.012767310012275,6.0727333639362
658385.92253758,68.027535351987,-0.012767310032838,6.0727332701634
658453.95007294,68.027535351987,-0.01276731005378,6.0727331764389
658521.97760829,68.027535351987,-0.012767310075145,6.0727330827626
658590.00514364,68.027535351987,-0.012767310096886,6.0727329891346
