time,bulk_energy,dt,flux,total_energy
126055.34161485,7.2897382442335,81.018829840366,-0.029004140475625,14.406798061629
126136.36044469,7.2881523489328,81.018829840366,-0.029156275027918,14.403537356107
126217.37927453,7.2864905270758,81.018829840366,-0.029108295120442,14.400341043382
126298.39810437,7.2849180445509,81.018829840366,-0.029255521491949,14.397072921978
126379.41693421,7.2832545590869,81.018829840366,-0.029217760515,14.393875605649
126460.43576405,7.2816618970603,81.018829840366,-0.029345919539167,14.390618983579
126541.45459389,7.2800093759803,81.018829840366,-0.029317966440901,14.387420073726
126622.47342374,7.2784336392906,81.018829840366,-0.029418206659768,14.384163944727
126703.49225358,7.276749605782,81.018829840366,-0.029432106359877,14.380981145481
126784.51108342,7.2751885644774,81.018829840366,-0.029537667406918,14.377708039861
126865.52991326,7.2735371795147,81.018829840366,-0.029584461447408,14.374518970685
126946.5487431,7.2719312345852,81.018829840366,-0.029640862739562,14.37125417031
127027.56757294,7.2702800441102,81.018829840366,-0.029673284512652,14.368057163005
127108.58640278,7.2686938948297,81.018829840366,-0.029832400452686,14.364784598249
127189.60523262,7.2670176126449,81.018829840366,-0.029792447190728,14.361586626291
127270.62406246,7.2654557667408,81.018829840366,-0.029942978835214,14.358311455153
127351.6428923,7.2637576276524,81.018829840366,-0.029915926426256,14.355105547097
127432.66172214,7.2621928232945,81.018829840366,-0.030109794673315,14.3518344652
127513.68055198,7.2605046101983,81.018829840366,-0.030015550864685,14.348625038221
127594.69938182,7.2589485213479,81.018829840366,-0.030078644583156,14.345348240072
127675.71821166,7.2572624407633,81.018829840366,-0.030401744871867,14.342139456102
127756.7370415,7.2557137740785,81.018829840366,-0.030146691037332,14.338872215844
127837.75587134,7.2540098076484,81.018829840366,-0.030296652389536,14.335661840721
127918.77470118,7.2524744494098,81.018829840366,-0.030125927257659,14.33240103628
127999.79353102,7.2507574172736,81.018829840366,-0.030391198377435,14.329206064976
128080.81236086,7.2492359173714,81.018829840366,-0.030544118678312,14.325935603425
128161.8311907,7.2475211496671,81.018829840366,-0.030485663178952,14.322731372693
128246.90096203,7.2458939606548,85.069771332384,-0.030388728041886,14.319313907293
128331.97073337,7.244090109088,85.069771332384,-0.030584607820524,14.315951608392
128417.0405047,7.2424714956062,85.069771332384,-0.03048589521688,14.312537454738
128502.11027603,7.2406781260077,85.069771332384,-0.030688687560273,14.309168157756
128587.18004736,7.2390454353716,85.069771332384,-0.030538031530976,14.30576440434
128672.2498187,7.2372716270875,85.069771332384,-0.031179504702304,14.302372554551
128757.31959003,7.2356281068013,85.069771332384,-0.030617069062478,14.298975896124
128842.38936136,7.2338718555522,85.069771332384,-0.031378245049687,14.295568306614
128927.45913269,7.2322154867154,85.069771332384,-0.030663830058945,14.292187568774
129012.52890403,7.230457120922,85.069771332384,-0.03153039831572,14.288770247881
129097.59867536,7.2288134849195,85.069771332384,-0.030746474733994,14.285385158468
129182.66844669,7.2270437917702,85.069771332384,-0.031585311826921,14.281958861265
129267.73821802,7.2253983510167,85.069771332384,-0.03082832780806,14.278563802754
129352.80798936,7.2236178184938,85.069771332384,-0.031438704889472,14.275140659265
129437.87776069,7.2219685337625,85.069771332384,-0.031601469043158,14.271737973638
129522.94753202,7.2201819769397,85.069771332384,-0.031582812484385,14.26831293834
129608.01730335,7.218536833735,85.069771332384,-0.031151930446986,14.264914567502
129693.08707468,7.2167601004373,85.069771332384,-0.031780141240019,14.261486364421
129778.15684602,7.2151075378787,85.069771332384,-0.031226031999079,14.258090337707
129863.22661735,7.2133090264583,85.069771332384,-0.031944362079612,14.254672742481
129948.29638868,7.2116753673275,85.069771332384,-0.031299547101723,14.251256979707
130033.36616001,7.2098880425698,85.069771332384,-0.032077489238485,14.247849483867
130118.43593135,7.2082631384143,85.069771332384,-0.031515171570747,14.244428096963
130203.50570268,7.2064496307426,85.069771332384,-0.031457122518117,14.241018931419
130288.57547401,7.204839145337,85.069771332384,-0.031514539025008,14.237584710242
130373.64524534,7.2030329252814,85.069771332384,-0.031620965912313,14.234159571572
130458.71501668,7.2013744146665,85.069771332384,-0.03155706789505,14.230745807294
130543.78478801,7.1995904165601,85.069771332384,-0.031701552843729,14.227318208313
130628.85455934,7.1979392753656,85.069771332384,-0.031650480183555,14.223896730502
130713.92433067,7.1961620521664,85.069771332384,-0.031753030184219,14.220470676016
130798.99410201,7.1945078230162,85.069771332384,-0.03173845943362,14.217048739646
130884.06387334,7.1927510554041,85.069771332384,-0.031698733674616,14.213631830631
130969.13364467,7.1910665295472,85.069771332384,-0.031828643979732,14.210216871585
131054.203416,7.1892943144339,85.069771332384,-0.032735965763346,14.206811837882
131139.27318734,7.1876279486602,85.069771332384,-0.031905971953895,14.20337961555
131224.34295867,7.1858865519588,85.069771332384,-0.032104234712083,14.199980447613
131309.41273,7.1841851479721,85.069771332384,-0.032001871465484,14.196548296824
131394.48250133,7.1824288478525,85.069771332384,-0.032183219350892,14.193146209295
131483.80576123,7.1806734278775,89.323259899004,-0.032097406294411,14.189518604441
131573.12902113,7.1788402399129,89.323259899004,-0.032259159657512,14.185952923931
131662.45228103,7.1770437102382,89.323259899004,-0.032194298568267,14.182341338431
131751.77554093,7.1752107755338,89.323259899004,-0.032338425605221,14.178760731155
131841.09880083,7.1734284975785,89.323259899004,-0.032321897687203,14.175144295191
131930.42206073,7.1715986508414,89.323259899004,-0.032373775978214,14.171549575441
132019.74532063,7.1698014715191,89.323259899004,-0.032460112917521,14.167929041956
132109.06858052,7.1679710866347,89.323259899004,-0.032197981352545,14.1643296395
132198.39184042,7.166184528707,89.323259899004,-0.032509588180808,14.160692002485
132287.71510032,7.1643282753603,89.323259899004,-0.032504398449663,14.157091481861
132377.03836022,7.1625637141384,89.323259899004,-0.03266958324765,14.153445007847
132466.36162012,7.1606671116653,89.323259899004,-0.032582146089697,14.149841209022
132555.68488002,7.1589243192029,89.323259899004,-0.032778297811233,14.146180893399
132645.00813992,7.157027510941,89.323259899004,-0.032625132848282,14.142578447415
132734.33139982,7.1552647966707,89.323259899004,-0.032616365602404,14.138927296086
132823.65465972,7.1533851035902,89.323259899004,-0.032714314218892,14.135309407836
132912.97791962,7.1516203542749,89.323259899004,-0.033333556395133,14.131663238023
133002.30117951,7.1497234010243,89.323259899004,-0.033011149784844,14.128064481338
133091.62443941,7.1479626435891,89.323259899004,-0.033393778862411,14.124402171031
133180.94769931,7.1460714505553,89.323259899004,-0.033078877743428,14.120788657289
133270.27095921,7.1443142981016,89.323259899004,-0.033441308132312,14.11711886271
133359.59421911,7.1424052096385,89.323259899004,-0.03314137063892,14.113517556494
133448.91747901,7.1406560960207,89.323259899004,-0.033475831661482,14.109830212245
133538.24073891,7.138753757356,89.323259899004,-0.033291208976272,14.10622961749
133627.56399881,7.1369931782351,89.323259899004,-0.033495761603262,14.102541608488
133716.88725871,7.1351047581741,89.323259899004,-0.033392214722236,14.098916548031
133806.21051861,7.1333221599648,89.323259899004,-0.033288443188694,14.095231276685
133895.53377851,7.131451059786,89.323259899004,-0.033599922564905,14.091603699131
133984.8570384,7.1296349883831,89.323259899004,-0.033252981017344,14.087941477311
134074.1802983,7.1277797428964,89.323259899004,-0.033001166222119,14.08430664479
134163.5035582,7.1259589377108,89.323259899004,-0.033300169160456,14.080643131282
134252.8268181,7.1241125930974,89.323259899004,-0.033156058324905,14.077025842454
134342.150078,7.1223117698874,89.323259899004,-0.033403961394905,14.073342689029
134431.4733379,7.1204460772915,89.323259899004,-0.033276843403565,14.069719412612
134520.7965978,7.1186509120529,89.323259899004,-0.03331025660802,14.066034189306
134610.1198577,7.1167634245241,89.323259899004,-0.033417110663923,14.06240704912
134699.4431176,7.1149913209731,89.323259899004,-0.033157679876259,14.058707774277
134788.7663775,7.1130727739861,89.323259899004,-0.033524553928591,14.055075434214
134878.08963739,7.1112886216395,89.323259899004,-0.033210800411713,14.051374408143
134967.41289729,7.1093813660349,89.323259899004,-0.033673266415474,14.047714402685
135056.73615719,7.1075882332733,89.323259899004,-0.033269415511634,14.044017912423
135146.05941709,7.1056824172885,89.323259899004,-0.033816503827303,14.040341494005
135235.38267699,7.1038810515649,89.323259899004,-0.033322241900117,14.036665616034
135324.70593689,7.1019896554376,89.323259899004,-0.033966109826771,14.032977380865
135414.02919679,7.1001744718051,89.323259899004,-0.033705897553781,14.029297966054
135503.35245669,7.0982806876213,89.323259899004,-0.034121110126123,14.025599788548
135592.67571659,7.0964593851855,89.323259899004,-0.033748157425539,14.02191253471
135681.99897649,7.0945472861379,89.323259899004,-0.034678190561314,14.018203825375
135771.32223638,7.0927375808064,89.323259899004,-0.033688110325285,14.014493802885
135860.64549628,7.0907990462971,89.323259899004,-0.035023160114522,14.010768478935
135949.96875618,7.0890268204535,89.323259899004,-0.034424883455279,14.007034340373
136039.29201608,7.0870899875633,89.323259899004,-0.034728839979265,14.003344365245
136128.61527598,7.0852763235431,89.323259899004,-0.03450035951372,13.999620688182
136217.93853588,7.0833642276267,89.323259899004,-0.034560153674108,13.995921574051
136307.26179578,7.0815395396421,89.323259899004,-0.03595126348716,13.992212792599
136396.58505568,7.079620971634,89.323259899004,-0.034690534716125,13.988510533782
136485.90831558,7.0778090058438,89.323259899004,-0.034948780457962,13.984785445629
136575.23157548,7.0759134185378,89.323259899004,-0.034829968789924,13.981085481016
136664.55483537,7.074074545457,89.323259899004,-0.03507293500707,13.977371551142
136753.87809527,7.0721905495304,89.323259899004,-0.035019142069961,13.97366666112
136843.20135517,7.0703414141215,89.323259899004,-0.035104801360373,13.969947820722
136932.52461507,7.0684706553585,89.323259899004,-0.03515749691217,13.966231706416
137021.84787497,7.0665911280659,89.323259899004,-0.035179401231188,13.962521321079
137111.17113487,7.0647191953536,89.323259899004,-0.035282469899304,13.958792640168
137200.49439477,7.0628467562691,89.323259899004,-0.035254283407318,13.95509011719
137289.81765467,7.0609990063047,89.323259899004,-0.034743156703887,13.951348356977
137379.14091457,7.0591196349252,89.323259899004,-0.035358403385678,13.947645563212
137468.46417447,7.0572542190896,89.323259899004,-0.034848026928839,13.943894856286
137557.78743436,7.0553872613458,89.323259899004,-0.035519448502362,13.940175228135
137647.11069426,7.0534848301159,89.323259899004,-0.034925995678238,13.936430247359
137736.43395416,7.0516566069949,89.323259899004,-0.035718227373678,13.932698667146
137825.75721406,7.0497328718839,89.323259899004,-0.035036011064475,13.928948382293
137915.08047396,7.0479006802029,89.323259899004,-0.035691267686964,13.925203208526
138004.40373386,7.0459486992257,89.323259899004,-0.035272779754998,13.92144476794
138093.72699376,7.0441095778828,89.323259899004,-0.035769775237063,13.917695052131
138183.05025366,7.0421579430895,89.323259899004,-0.035373153129826,13.913920797643
138272.37351356,7.0403337703584,89.323259899004,-0.035858676769611,13.910162342317
138361.69677346,7.0383648020016,89.323259899004,-0.035455906137609,13.906377451198
138451.02003335,7.0365153444007,89.323259899004,-0.0359453538668,13.902607683412
138540.34329325,7.0345811262572,89.323259899004,-0.035833140874115,13.898810496408
138629.66655315,7.032726375877,89.323259899004,-0.036033094344415,13.895031373095
138718.98981305,7.0307634995637,89.323259899004,-0.035698138193355,13.891246142245
138808.31307295,7.0289086354937,89.323259899004,-0.036119412665156,13.887450509018
138897.63633285,7.0269532497252,89.323259899004,-0.03579590968437,13.883656343576
138986.95959275,7.0250860484426,89.323259899004,-0.036210355711405,13.879860185842
139076.28285265,7.0231255500562,89.323259899004,-0.035910053250039,13.87605872204
139165.60611255,7.0213040053863,89.323259899004,-0.036215357238831,13.872250924851
139254.92937245,7.0193010913146,89.323259899004,-0.035996462253782,13.868458378387
139344.25263235,7.0174612722818,89.323259899004,-0.036326564052181,13.864652908042
139433.57589224,7.0154783556239,89.323259899004,-0.036374238038168,13.860854081451
139522.89915214,7.0136475838207,89.323259899004,-0.036376734834633,13.857053756271
139612.22241204,7.0116647128443,89.323259899004,-0.036897070342928,13.853253002011
139701.54567194,7.0097990208351,89.323259899004,-0.036466673545152,13.849471526883
139790.86893184,7.0078523156528,89.323259899004,-0.036597229384985,13.845652048414
139880.19219174,7.0059796237506,89.323259899004,-0.036564942803238,13.841863898189
139969.51545164,7.0040314609671,89.323259899004,-0.036700242176188,13.838037272677
140058.83871154,7.002153900305,89.323259899004,-0.036669285675468,13.83424352761
140148.16197144,7.0002022446129,89.323259899004,-0.036792008204847,13.830408167758
140237.48523134,6.9983289126096,89.323259899004,-0.036797298774476,13.826602209526
140326.80849123,6.996369446532,89.323259899004,-0.03694319135475,13.822755318719
140416.13175113,6.99450007001,89.323259899004,-0.036929172827408,13.818942316109
140505.45501103,6.9925308279141,89.323259899004,-0.037055830933381,13.815104479165
140594.77827093,6.9906531466631,89.323259899004,-0.037011005471931,13.811280511505
140684.10153083,6.9886693791367,89.323259899004,-0.037131008902803,13.80743687794
140773.42479073,6.9868040977041,89.323259899004,-0.036940932857243,13.803601148086
140862.74805063,6.9848037460867,89.323259899004,-0.037265653779969,13.799754036191
140952.07131053,6.9829182960302,89.323259899004,-0.037745984890797,13.795915486361
141041.39457043,6.9809224143328,89.323259899004,-0.037456105857638,13.792069386319
141130.71783033,6.9790422552919,89.323259899004,-0.037239025653804,13.788208304355
141220.04109022,6.9770661055572,89.323259899004,-0.03677194486848,13.784360425365
141309.36435012,6.9751747971169,89.323259899004,-0.037665670408132,13.780497152035
141398.68761002,6.9731818870628,89.323259899004,-0.036859778913743,13.776624487647
141488.01086992,6.9712608359187,89.323259899004,-0.037517484206723,13.772755332625
141577.33412982,6.9692841791453,89.323259899004,-0.036925843451869,13.768869044941
141666.65738972,6.9673641607289,89.323259899004,-0.037614977347911,13.76497680479
141755.98064962,6.9653977358301,89.323259899004,-0.036996728075065,13.761102619671
141845.30390952,6.9634715464129,89.323259899004,-0.037700293076974,13.757211076804
141934.62716942,6.961480570778,89.323259899004,-0.037098696963909,13.753335424228
142023.95042932,6.9595501799001,89.323259899004,-0.037825377808398,13.749431320172
142113.27368921,6.9575928873354,89.323259899004,-0.03721063652415,13.745549554771
142202.59694911,6.9556352853653,89.323259899004,-0.037932604422287,13.741653616683
142291.92020901,6.9536884312891,89.323259899004,-0.037305847558381,13.737765243872
142381.24346891,6.9517268218288,89.323259899004,-0.038076698771657,13.733870351838
142470.56672881,6.9497842732072,89.323259899004,-0.037402938829407,13.72996788676
142559.88998871,6.9477981327071,89.323259899004,-0.03818556924535,13.726085485666
142649.21324861,6.9458574806197,89.323259899004,-0.037502040150151,13.722156913148
142738.53650851,6.9438796776556,89.323259899004,-0.038297764612336,13.718282873219
142827.85976841,6.9419050413046,89.323259899004,-0.037574741173515,13.714358212076
142917.18302831,6.9399453779897,89.323259899004,-0.038833050871006,13.71046095635
143006.5062882,6.9379737174962,89.323259899004,-0.037843265996551,13.706527734869
143095.8295481,6.9360172779551,89.323259899004,-0.038382651644158,13.702608882585
143185.152808,6.9340194936497,89.323259899004,-0.037683429542293,13.698679164041
143274.4760679,6.9320802569741,89.323259899004,-0.038443092056038,13.694740437489
143363.7993278,6.9300527543923,89.323259899004,-0.038161046503293,13.690828695926
143453.1225877,6.9281229188397,89.323259899004,-0.038547541936807,13.686863995351
143542.4458476,6.9261000316839,89.323259899004,-0.038238694550389,13.682931344276
143631.7691075,6.9241533992347,89.323259899004,-0.038648968329829,13.678953813239
143725.55853039,6.9220383993571,93.789422893954,-0.038363555043107,13.674808203264
143819.34795329,6.9199597357597,93.789422893954,-0.03875885471111,13.670635544786
143913.13737618,6.9178382705932,93.789422893954,-0.03851015776415,13.666477753649
144006.92679907,6.915747143922,93.789422893954,-0.038868472212761,13.662295606173
144100.71622197,6.9136660111569,93.789422893954,-0.038666122618664,13.658132785835
144194.50564486,6.9115437585802,93.789422893954,-0.038972513349548,13.653955064785
144288.29506776,6.9094397718508,93.789422893954,-0.038755004931156,13.649782342511
144382.08449065,6.9073340959138,93.789422893954,-0.039125979002104,13.64558917368
144475.87391354,6.9052416466579,93.789422893954,-0.038441623413163,13.641402359186
144569.66333644,6.90313492505,93.789422893954,-0.039308180564615,13.637212894417
144663.45275933,6.9010210451033,93.789422893954,-0.038675935435749,13.633031696082
144757.24218223,6.8989339692256,93.789422893954,-0.039421410145687,13.628819535163
144851.03160512,6.8968043991195,93.789422893954,-0.03877221543344,13.624634455215
144944.82102801,6.8946963853769,93.789422893954,-0.039442890294999,13.620428782558
145038.61045091,6.8925695757057,93.789422893954,-0.038845512246585,13.616230620301
145132.3998738,6.890487488243,93.789422893954,-0.039280607955759,13.612024101052
145226.18929669,6.8883673359541,93.789422893954,-0.038902910162773,13.607820433917
145319.97871959,6.8862627758283,93.789422893954,-0.039410372634193,13.603612581339
145413.76814248,6.8841459009951,93.789422893954,-0.038449962104627,13.599393795523
145507.55756538,6.8820329668439,93.789422893954,-0.039502270949333,13.595187497129
145601.34698827,6.8798874550537,93.789422893954,-0.037830335195211,13.590963605967
145695.13641116,6.8777977994015,93.789422893954,-0.039568350900937,13.586729432482
145788.92583406,6.8756277786428,93.789422893954,-0.037893071887334,13.582506095184
145882.71525695,6.8735541515515,93.789422893954,-0.039710092371139,13.578240604805
145976.50467985,6.8713747488599,93.789422893954,-0.038660565090239,13.574019747126
146070.29410274,6.8692705245543,93.789422893954,-0.039535474215467,13.569751775928
146164.08352563,6.8671021747546,93.789422893954,-0.03950681953428,13.565522157107
146257.87294853,6.8649854225088,93.789422893954,-0.039646444369604,13.561244220354
146351.66237142,6.8628229790532,93.789422893954,-0.039187645109411,13.557009902271
146445.45179432,6.8606990598047,93.789422893954,-0.039761725129653,13.55271888098
146539.24121721,6.8585209787601,93.789422893954,-0.039317456910885,13.548466273326
146633.0306401,6.8564101224554,93.789422893954,-0.039889599378735,13.544151545265
146726.820063,6.8542138982497,93.789422893954,-0.039425592066824,13.539891405681
146820.60948589,6.8520887261198,93.789422893954,-0.040025282465046,13.535567556762
146914.39890879,6.8498796639095,93.789422893954,-0.039622230569518,13.531291219414
147008.18833168,6.8477913411491,93.789422893954,-0.040159920343971,13.526968735369
147101.97775457,6.8455555187328,93.789422893954,-0.039637833039016,13.522699006111
147195.76717747,6.8434593709702,93.789422893954,-0.040339813322237,13.51836215286
147289.55660036,6.8412420709987,93.789422893954,-0.039832645759275,13.514090501796
147383.34602326,6.8391198005677,93.789422893954,-0.040464600407139,13.5097503706
147477.13544615,6.8369112469014,93.789422893954,-0.040137543618132,13.505460981807
147570.92486904,6.8347681479255,93.789422893954,-0.040666490175398,13.501128885681
147664.71429194,6.8325595005228,93.789422893954,-0.039821677893164,13.496806213157
147758.50371483,6.8304252226586,93.789422893954,-0.041084161228117,13.492461811839
147852.29313773,6.8281861311705,93.789422893954,-0.039867510545379,13.488130868657
147946.08256062,6.8260585122751,93.789422893954,-0.041048062592857,13.48378184626
148039.87198351,6.8238195430148,93.789422893954,-0.039893160519029,13.479421984263
148133.66140641,6.8216883401796,93.789422893954,-0.04117613880816,13.475070966201
148227.4508293,6.8194557492071,93.789422893954,-0.039947029806283,13.470695484484
148321.2402522,6.8172718090094,93.789422893954,-0.04133008079625,13.466346548124
148415.02967509,6.8150714541958,93.789422893954,-0.039919237314393,13.461941623929
148508.81909798,6.8128585658466,93.789422893954,-0.041477191584327,13.457591391144
148602.60852088,6.8106434282858,93.789422893954,-0.039960389295409,13.453158783129
148696.39794377,6.808446731412,93.789422893954,-0.0415862476559,13.448801742005
148790.18736667,6.8062164818866,93.789422893954,-0.040032013499681,13.444353367718
148883.97678956,6.8040296266476,93.789422893954,-0.041644989854289,13.439989673423
148977.76621245,6.8018001534298,93.789422893954,-0.040044531830916,13.435532520918
149071.55563535,6.799615894775,93.789422893954,-0.041789908458233,13.4311573607
149165.34505824,6.7973846241433,93.789422893954,-0.041197681678782,13.426705541698
149259.13448113,6.7951839554211,93.789422893954,-0.041500605141531,13.422322616776
149352.92390403,6.7929232590057,93.789422893954,-0.041597961617094,13.417877169476
149446.71332692,6.7907401550188,93.789422893954,-0.04160067086014,13.413472137983
149540.50274982,6.7884775490594,93.789422893954,-0.041204004891335,13.409023101232
149634.29217271,6.7862670688533,93.789422893954,-0.041717304480785,13.404607143577
149728.0815956,6.7840427992412,93.789422893954,-0.041289995824857,13.400149278179
149821.8710185,6.7818087640553,93.789422893954,-0.041815471096698,13.39574076936
149915.66044139,6.7795843322535,93.789422893954,-0.041414428713696,13.391267450062
150009.44986429,6.777340508377,93.789422893954,-0.04195647057053,13.38686662566
150103.23928718,6.7751095750991,93.789422893954,-0.041528928088824,13.382372282183
150197.02871007,6.7728594154591,93.789422893954,-0.042085466805599,13.377964247557
150290.81813297,6.7706278765028,93.789422893954,-0.041645042297203,13.373459547999
150384.60755586,6.7683905552284,93.789422893954,-0.042269645427057,13.369026162703
150478.39697876,6.7661208328044,93.789422893954,-0.0417665926423,13.364510800992
150572.18640165,6.7638863708202,93.789422893954,-0.042406444309051,13.360057224231
150665.97582454,6.7616329555887,93.789422893954,-0.041974813015255,13.35552929025
150759.76524744,6.7593733333146,93.789422893954,-0.042375857823934,13.351065905553
150853.55467033,6.757079850968,93.789422893954,-0.04226461577713,13.346521362276
150947.34409323,6.7548321019288,93.789422893954,-0.042223568089777,13.342033270185
151041.13351612,6.7525291276599,93.789422893954,-0.042179992039246,13.337468761883
151134.92293901,6.750266747168,93.789422893954,-0.042249422486264,13.332973367919
151228.71236191,6.7479694964914,93.789422893954,-0.042305405020015,13.328388910475
151322.5017848,6.7457075811909,93.789422893954,-0.042380129010276,13.323888431862
151416.2912077,6.7433924763633,93.789422893954,-0.042452511574657,13.319295018959
151510.08063059,6.7410966095304,93.789422893954,-0.042442936376795,13.314778747735
151603.87005348,6.738786828002,93.789422893954,-0.042608440959797,13.310175424347
151697.65947638,6.7365162371259,93.789422893954,-0.042523702194267,13.305638215232
151791.44889927,6.7342015625835,93.789422893954,-0.042688672161649,13.301037811382
151885.23832217,6.7319094084146,93.789422893954,-0.042590842767573,13.296487216191
151979.02774506,6.7296046267616,93.789422893954,-0.042828258506009,13.291872782458
152072.81716795,6.7273292908768,93.789422893954,-0.043406956098696,13.287316135233
152166.60659085,6.7249970215237,93.789422893954,-0.042869965020808,13.282711768248
152260.39601374,6.7227126093795,93.789422893954,-0.043544528941635,13.278139195826
152354.18543664,6.7203922327287,93.789422893954,-0.043359517709116,13.273529975665
152447.97485953,6.7181004270582,93.789422893954,-0.043580854244632,13.268947652821
152541.76428242,6.7157534806285,93.789422893954,-0.043034135056711,13.264343066738
152635.55370532,6.7134844996372,93.789422893954,-0.04340526716299,13.259732016358
152729.34312821,6.7111125925212,93.789422893954,-0.043797851395966,13.255136669217
152823.13255111,6.7088416470625,93.789422893954,-0.043528476177608,13.250494287216
152916.921974,6.7064510566137,93.789422893954,-0.043416266740657,13.245879653217
153010.71139689,6.7041887389313,93.789422893954,-0.043706326982827,13.241213902432
153104.50081979,6.7018024785831,93.789422893954,-0.043477303405821,13.236580947671
153198.29024268,6.6995177435745,93.789422893954,-0.04381593063663,13.231910911815
153292.07966558,6.6971226598958,93.789422893954,-0.043642071249657,13.227261566421
153385.86908847,6.6948233019452,93.789422893954,-0.044029838215324,13.222587119138
153479.65851136,6.6924127762821,93.789422893954,-0.043820113217383,13.217908725211
153573.44793426,6.6901163623187,93.789422893954,-0.044221670122442,13.21321747913
153667.23735715,6.6876897445006,93.789422893954,-0.043349222224825,13.208521250254
153761.02678004,6.6853897110431,93.789422893954,-0.044094493040883,13.203809118268
153854.81620294,6.6829991987004,93.789422893954,-0.043516015313982,13.199102177601
153948.60562583,6.6806359420694,93.789422893954,-0.043992314979533,13.194394385604
154042.39504873,6.6782553901246,93.789422893954,-0.043665462525603,13.189666297862
154136.18447162,6.6759021230872,93.789422893954,-0.044120060292719,13.184938295568
154229.97389451,6.673492324721,93.789422893954,-0.043859835096202,13.180223577571
154323.76331741,6.6711405128956,93.789422893954,-0.044423887160239,13.175488362891
154417.5527403,6.668738437873,93.789422893954,-0.044040737042765,13.170755475116
154511.3421632,6.6663828093541,93.789422893954,-0.044283340413462,13.165991673982
154605.13158609,6.6639513271041,93.789422893954,-0.044226678665628,13.161249112255
154698.92100898,6.661575481678,93.789422893954,-0.044380484903604,13.156464602335
154792.71043188,6.6591743351203,93.789422893954,-0.044382779889134,13.151693316946
154886.49985477,6.6567850061979,93.789422893954,-0.044429179306346,13.146905488401
154980.28927767,6.654364624881,93.789422893954,-0.044621213671231,13.142136899247
155074.07870056,6.6519567885507,93.789422893954,-0.04506824763796,13.137346572355
155167.86812345,6.6495921897992,93.789422893954,-0.044448120655057,13.132533150453
155261.65754635,6.6471401203598,93.789422893954,-0.045216912067725,13.127735012048
155355.44696924,6.6447386601744,93.789422893954,-0.045243493222528,13.12290771241
155449.23639214,6.642290413382,93.789422893954,-0.045538699722169,13.118083811001
155543.02581503,6.6398635429554,93.789422893954,-0.045402664960308,13.113240494646
155636.81523792,6.6374058738622,93.789422893954,-0.045587846120029,13.108397573141
155730.60466082,6.6349857922558,93.789422893954,-0.045726894994372,13.1035326881
155824.39408371,6.6325402987732,93.789422893954,-0.045725636165467,13.09870034275
155918.18350661,6.6300948310149,93.789422893954,-0.04553651584231,13.093822432313
156011.9729295,6.6276526388775,93.789422893954,-0.04585824407001,13.088963884146
156105.76235239,6.6251870931533,93.789422893954,-0.046265304528077,13.084073959849
156199.55177529,6.6227276168595,93.789422893954,-0.046226216731813,13.079181423356
156293.34119818,6.620302522025,93.789422893954,-0.046296056597257,13.07427684421
156387.13062108,6.6177796895804,93.789422893954,-0.046356932227988,13.069370760313
156480.92004397,6.6153490908528,93.789422893954,-0.046397790208609,13.06446321993
156574.70946686,6.6128778898139,93.789422893954,-0.046473136866906,13.059536614416
156668.49888976,6.6104192788124,93.789422893954,-0.046332050934913,13.054655332103
156762.28831265,6.6079120683556,93.789422893954,-0.04664904366772,13.049720697506
156856.07773555,6.6055073150142,93.789422893954,-0.046236383978564,13.04479874483
156949.86715844,6.6029500346153,93.789422893954,-0.046795093434883,13.039860006035
157043.65658133,6.6005367109428,93.789422893954,-0.046348843461207,13.034929532754
157137.44600423,6.5979945886826,93.789422893954,-0.047031218537774,13.02995178562
157231.23542712,6.5955591807709,93.789422893954,-0.046444677289531,13.024990229424
157325.02485002,6.5929779680495,93.789422893954,-0.046632713878461,13.019989364246
157418.81427291,6.5905485428244,93.789422893954,-0.046658165770112,13.014996488904
157512.6036958,6.5879663993815,93.789422893954,-0.046812230097769,13.009999415085
157606.3931187,6.5855307381027,93.789422893954,-0.045843072105091,13.004999690307
157700.18254159,6.5829310131172,93.789422893954,-0.046971855103168,12.999982356034
157793.97196448,6.5804781345305,93.789422893954,-0.046489849810784,12.994954578176
157887.76138738,6.5778733660164,93.789422893954,-0.04705844952247,12.989923269752
157981.55081027,6.5754182266156,93.789422893954,-0.046689253381384,12.984856606777
158075.34023317,6.5728301172462,93.789422893954,-0.047579237942872,12.979821515097
158169.12965606,6.5703134277389,93.789422893954,-0.046835701873687,12.97477689307
158262.91907895,6.5677354030219,93.789422893954,-0.047328404257329,12.969703100437
158356.70850185,6.5652500791163,93.789422893954,-0.046986574358486,12.964637511605
158450.49792474,6.5626436374068,93.789422893954,-0.047471941183629,12.959575995449
158544.28734764,6.560157250395,93.789422893954,-0.047115618387677,12.954486120578
158638.07677053,6.557535216375,93.789422893954,-0.047696104799437,12.949399304811
158731.86619342,6.5550325429824,93.789422893954,-0.047272901086729,12.944297418082
158825.65561632,6.552397949346,93.789422893954,-0.047868449920322,12.93919539274
158919.44503921,6.5498862120054,93.789422893954,-0.047365986701892,12.934077444748
159013.23446211,6.5472825273951,93.789422893954,-0.048751752515675,12.928936728115
159107.023885,6.5447653860412,93.789422893954,-0.047556605608848,12.923808789486
159200.81330789,6.5421398563749,93.789422893954,-0.048477306174618,12.918660376859
159294.60273079,6.5395871253937,93.789422893954,-0.047947753630924,12.913517468827
