time,bulk_energy,dt,flux,total_energy
125754.81047856,7.3283765031741,87.566970879287,-0.030135005383379,14.48505652204
125842.37744944,7.3267589779971,87.566970879287,-0.028918001895244,14.481600510837
125929.94442032,7.3249226583413,87.566970879287,-0.030345904264715,14.478215823041
126017.51139119,7.3232987202606,87.566970879287,-0.029026344352452,14.474760802243
126105.07836207,7.3214851844193,87.566970879287,-0.030468449158954,14.47138068534
126192.64533295,7.3198796880233,87.566970879287,-0.029158509385607,14.467910142327
126280.21230383,7.318063788734,87.566970879287,-0.03061493955337,14.464534422558
126367.77927471,7.3164320983606,87.566970879287,-0.029275150435271,14.461066728702
126455.34624559,7.3146243965356,87.566970879287,-0.030731965999898,14.457676677062
126542.91321647,7.312981085248,87.566970879287,-0.029436752843058,14.454229242926
126630.48018735,7.3111823337621,87.566970879287,-0.030169999626486,14.450828094481
126718.04715823,7.3095325366783,87.566970879287,-0.02946259639416,14.447381470818
126805.61412911,7.3077351788235,87.566970879287,-0.03021462792939,14.443978308286
126893.18109999,7.3061026560207,87.566970879287,-0.030642691123607,14.440526160559
126980.74807087,7.3043540949736,87.566970879287,-0.030227177071755,14.437092450591
127068.31504175,7.3026358457409,87.566970879287,-0.030000705687721,14.43370113493
127160.26036117,7.3008004414475,91.945319423251,-0.029355782574859,14.430081668583
127252.20568059,7.2990099375191,91.945319423251,-0.03024502741841,14.426498983317
127344.15100002,7.2971870857521,91.945319423251,-0.029286691887779,14.422888121129
127436.09631944,7.2953709694789,91.945319423251,-0.029368102788285,14.419312413997
127528.04163886,7.2935344379102,91.945319423251,-0.029324861098943,14.415716829544
127619.98695829,7.2918066086083,91.945319423251,-0.029500185752694,14.412090882786
127711.93227771,7.2899974448066,91.945319423251,-0.029157488780849,14.40850221529
127803.87759713,7.2882040233969,91.945319423251,-0.02972871265378,14.404906779395
127895.82291656,7.2864072183631,91.945319423251,-0.029329312269183,14.401282393661
127987.76823598,7.2845772749604,91.945319423251,-0.029860224401603,14.397724101863
128079.7135554,7.2827842961367,91.945319423251,-0.029354984726814,14.394071841457
128171.65887482,7.280986267193,91.945319423251,-0.029968724555237,14.390480854894
128263.60419425,7.2791824898619,91.945319423251,-0.030117849881705,14.386861997883
128355.54951367,7.2773559596833,91.945319423251,-0.030051592528211,14.383264034843
128447.49483309,7.2755388276327,91.945319423251,-0.030256294278166,14.379641219549
128539.44015252,7.2737405812587,91.945319423251,-0.029935697489687,14.376025957228
128631.38547194,7.2719094193679,91.945319423251,-0.030767703531214,14.372419418551
128723.33079136,7.2700997975662,91.945319423251,-0.030562045610664,14.368825250095
128815.27611079,7.2684092365006,91.945319423251,-0.03066793338995,14.365153537913
128907.22143021,7.2664993604521,91.945319423251,-0.030304357831929,14.361609005758
128999.16674963,7.2647685596345,91.945319423251,-0.030801627570094,14.357929834651
129091.11206906,7.2628617155614,91.945319423251,-0.030819846014953,14.354391533405
129183.05738848,7.2610337656295,91.945319423251,-0.030896329818235,14.35074990165
129275.0027079,7.2592450079456,91.945319423251,-0.030944185178055,14.347164216516
129366.94802733,7.2573982600331,91.945319423251,-0.031030162865635,14.343532884368
129458.89334675,7.2556171453095,91.945319423251,-0.031044530336862,14.339921765765
129550.83866617,7.2537660339093,91.945319423251,-0.031139062538016,14.336298183199
129642.7839856,7.2519555927465,91.945319423251,-0.031177085194586,14.33268226555
129734.72930502,7.2501345846093,91.945319423251,-0.031327267659338,14.329043172593
129826.67462444,7.2482923325159,91.945319423251,-0.031397406037748,14.325457040197
129918.61994387,7.2465092479115,91.945319423251,-0.031443944309945,14.321774277817
130015.16252926,7.2445304469344,96.542585394414,-0.03141494794687,14.318015740064
130111.70511466,7.242638796599,96.542585394414,-0.030597488822795,14.31415151792
130208.24770005,7.2407279146568,96.542585394414,-0.031480170976858,14.310356523946
130304.79028544,7.2388269533292,96.542585394414,-0.030652690953196,14.306515997025
130401.33287084,7.236885552751,96.542585394414,-0.032608813121546,14.302721012314
130497.87545623,7.2349645508803,96.542585394414,-0.031232756843768,14.298883461661
130594.41804163,7.2330668927532,96.542585394414,-0.031895014577502,14.295061925819
130690.96062702,7.2310881244476,96.542585394414,-0.03142042454728,14.291262945557
130787.50321242,7.2292174520144,96.542585394414,-0.031925569631398,14.287420576437
130884.04579781,7.2272123318184,96.542585394414,-0.030548658222654,14.283654638142
130980.58838321,7.2253860597004,96.542585394414,-0.032034145470175,14.279774826447
131077.1309686,7.2234301053447,96.542585394414,-0.03071530786446,14.276005318472
131173.67355399,7.2215522384338,96.542585394414,-0.03213926859904,14.27213123439
131270.21613939,7.2195606027453,96.542585394414,-0.030759675378683,14.268350856416
131366.75872478,7.21769077126,96.542585394414,-0.032105099802627,14.264486084258
131463.30131018,7.2157339296866,96.542585394414,-0.030919921079931,14.260675242387
131559.84389557,7.2138159295371,96.542585394414,-0.032214572870376,14.25682482813
131656.38648097,7.211923941087,96.542585394414,-0.032080517069929,14.252972193252
131752.92906636,7.2099691175801,96.542585394414,-0.032614695882696,14.249135667651
131849.47165175,7.2079942009846,96.542585394414,-0.032314632494749,14.245324305753
131946.01423715,7.2061391639457,96.542585394414,-0.032199570832513,14.241441244028
132042.55682254,7.2041535897584,96.542585394414,-0.032983832194873,14.237628652692
132139.09940794,7.2023177422233,96.542585394414,-0.03248743349345,14.233758400296
132235.64199333,7.2003553033834,96.542585394414,-0.031762066267232,14.229922822041
132332.18457873,7.1984565212282,96.542585394414,-0.032603318832943,14.22607306907
132428.72716412,7.1964558400026,96.542585394414,-0.031910500399663,14.222240802561
132525.26974952,7.1945675154875,96.542585394414,-0.032575647855918,14.218384756422
132621.81233491,7.1925900831444,96.542585394414,-0.032367332441425,14.214530300948
132718.3549203,7.1907105038323,96.542585394414,-0.032779071154077,14.210664174714
132814.8975057,7.1886990931931,96.542585394414,-0.032479870069956,14.206808354855
132911.44009109,7.186829386128,96.542585394414,-0.032909654721377,14.202934047203
133007.98267649,7.1848519885461,96.542585394414,-0.032583181624347,14.199066055549
133104.52526188,7.1829564702939,96.542585394414,-0.03300403583502,14.195204268406
133201.06784728,7.180961253637,96.542585394414,-0.032690870675402,14.191322722505
133297.61043267,7.1790520621988,96.542585394414,-0.033132324436178,14.187450423347
133394.15301807,7.1770535042348,96.542585394414,-0.032775649078573,14.183560722256
133490.69560346,7.1751651463922,96.542585394414,-0.033352392985566,14.17968068622
133592.06531812,7.1729930609915,101.36971466413,-0.032088917589422,14.175638388246
133693.43503279,7.1710739576883,101.36971466413,-0.033467647875043,14.171514891926
133794.80474745,7.1689587140011,101.36971466413,-0.032130150254436,14.167459924884
133896.17446212,7.1669587335951,101.36971466413,-0.033780812007133,14.163404890283
133997.54417678,7.1648129208476,101.36971466413,-0.032048473705447,14.159348224122
134098.91389144,7.1628841530502,101.36971466413,-0.033592333183019,14.155255936974
134200.28360611,7.1606798718702,101.36971466413,-0.032233923916087,14.151210234164
134301.65332077,7.1587706743587,101.36971466413,-0.033755621798057,14.147101471453
134403.02303544,7.1564979556379,101.36971466413,-0.032716114317815,14.143080029407
134504.3927501,7.1546431284553,101.36971466413,-0.033858995352708,14.138942330445
134605.76246477,7.1524493335669,101.36971466413,-0.032334172048851,14.134871581028
134707.13217943,7.1505525401969,101.36971466413,-0.03391611283343,14.130732585645
134808.50189409,7.1483710781246,101.36971466413,-0.032339625362622,14.12666682688
134909.87160876,7.1464424290715,101.36971466413,-0.03392024801404,14.122551412079
135011.24132342,7.1442475535748,101.36971466413,-0.03233126584983,14.118463442557
135112.61103809,7.1423176344942,101.36971466413,-0.034037266985828,14.114358408262
135213.98075275,7.1401384671893,101.36971466413,-0.033454814119839,14.110232176355
135315.35046741,7.1382408311318,101.36971466413,-0.033836611215636,14.106109766497
135416.72018208,7.136027972602,101.36971466413,-0.03363653651954,14.102022334532
135518.08989674,7.1341032323279,101.36971466413,-0.033892201297804,14.09790290152
135619.45961141,7.1319744651287,101.36971466413,-0.033860088914657,14.093787243506
135720.82932607,7.1299388713293,101.36971466413,-0.033951608707368,14.089693754425
135822.19904073,7.1277934698284,101.36971466413,-0.033947874738453,14.085577509887
135923.5687554,7.125825100653,101.36971466413,-0.034124944693386,14.081434071683
136024.93847006,7.1236441607694,101.36971466413,-0.034163500351018,14.07732740768
136126.30818473,7.1216927784063,101.36971466413,-0.034355523593922,14.073184286546
136227.67789939,7.1195076843433,101.36971466413,-0.034307797260365,14.069063839128
136329.04761406,7.1175158655227,101.36971466413,-0.034509377841092,14.064935782417
136430.41732872,7.1153348215076,101.36971466413,-0.034420355084026,14.060791014378
136531.78704338,7.1133793981134,101.36971466413,-0.034500063113014,14.056639723421
136633.15675805,7.1112031480592,101.36971466413,-0.034472703970463,14.052491409928
136734.52647271,7.1092234313407,101.36971466413,-0.03448293751692,14.048334856419
136835.89618738,7.106975932394,101.36971466413,-0.034580913404046,14.044201605476
136937.26590204,7.1050334361403,101.36971466413,-0.03455304239265,14.040024926919
137038.6356167,7.1027626861627,101.36971466413,-0.034753118795275,14.035905755924
137140.00533137,7.1007986803635,101.36971466413,-0.034647216230147,14.031717609087
137241.37504603,7.0985968014442,101.36971466413,-0.035143829824231,14.027567685544
137342.7447607,7.0966265405002,101.36971466413,-0.034772951614298,14.023384794359
137444.11447536,7.0944204542579,101.36971466413,-0.034364451816556,14.019232043536
137545.48419002,7.092475213038,101.36971466413,-0.034900905224915,14.015059956884
137646.85390469,7.0902137496475,101.36971466413,-0.034347525722178,14.01089332469
137748.22361935,7.0882679661413,101.36971466413,-0.035034670717242,14.006700808292
137849.59333402,7.0860534980968,101.36971466413,-0.03431523821483,14.00255523346
137950.96304868,7.0840425208501,101.36971466413,-0.035207240280193,13.998381710201
138052.33276335,7.0818325709495,101.36971466413,-0.034298763651605,13.994205772333
138153.70247801,7.0798121905943,101.36971466413,-0.035373871029239,13.990024946876
138255.07219267,7.0775604369041,101.36971466413,-0.034237913488202,13.985865200657
138356.44190734,7.0756225593843,101.36971466413,-0.035499715662893,13.981625163775
138457.811622,7.0733450541313,101.36971466413,-0.034207046929303,13.977450019729
138559.18133667,7.0713962903828,101.36971466413,-0.035663518985653,13.973211374292
138660.55105133,7.0692236513604,101.36971466413,-0.035201956544512,13.968996655247
138761.92076599,7.0671878351257,101.36971466413,-0.03522488760042,13.964773067215
138863.29048066,7.0650302398482,101.36971466413,-0.03525536940635,13.96054734189
138964.66019532,7.0629513443604,101.36971466413,-0.035874911746293,13.95635471702
139066.02990999,7.0607767508817,101.36971466413,-0.035329993351337,13.952111797438
139167.39962465,7.0587395934135,101.36971466413,-0.035259253904459,13.947894441671
139268.76933931,7.0565418320527,101.36971466413,-0.035390164445871,13.943676561303
139370.13905398,7.0545065667631,101.36971466413,-0.035838723860985,13.939431005042
139471.50876864,7.0523473795366,101.36971466413,-0.035423639771761,13.935189193879
139572.87848331,7.0502171128061,101.36971466413,-0.035515010711762,13.931006860763
139674.24819797,7.0480468981923,101.36971466413,-0.03564064782564,13.926737535471
139775.61791264,7.0459981446105,101.36971466413,-0.035688728571232,13.922497926104
139876.9876273,7.0437684543004,101.36971466413,-0.035763129898639,13.918240586081
139978.35734196,7.0416986096922,101.36971466413,-0.035892904700172,13.914010713268
140079.72705663,7.0394462431816,101.36971466413,-0.035902171358881,13.909738175017
140186.16525702,7.0373352268621,106.43820039734,-0.035958454924318,13.905261834131
140292.60345742,7.0349523668907,106.43820039734,-0.036057193168897,13.90078656396
140399.04165782,7.0328302881368,106.43820039734,-0.035306344228231,13.896288932612
140505.47985822,7.0304374129832,106.43820039734,-0.036176021202212,13.891823978247
140617.23996863,7.0281933857085,111.76011041721,-0.035368471319762,13.887078943708
140729.00007905,7.0256922960163,111.76011041721,-0.03723995739464,13.882405677331
140840.76018947,7.0234400904601,111.76011041721,-0.035694882012779,13.877635824671
140952.52029989,7.0209130033153,111.76011041721,-0.037276551070495,13.872957270851
141064.2804103,7.0186843729765,111.76011041721,-0.035692599018225,13.868162956946
141176.04052072,7.0161517705994,111.76011041721,-0.037363808589594,13.863492558912
141287.80063114,7.0139231936881,111.76011041721,-0.03573763598697,13.858675173119
141399.56074155,7.0113942480984,111.76011041721,-0.037438506103411,13.854009855883
141511.32085197,7.0091720771197,111.76011041721,-0.035519737094544,13.84916577103
141623.08096239,7.0066343814913,111.76011041721,-0.03739784425949,13.844491278646
141734.84107281,7.0043475996981,111.76011041721,-0.036576167973724,13.839669005662
141846.60118322,7.0018567360344,111.76011041721,-0.038020941196558,13.834954513962
141958.36129364,6.9995711991043,111.76011041721,-0.036889428654507,13.830140761239
142070.12140406,6.9970269565379,111.76011041721,-0.038439245626264,13.825420297277
142181.88151448,6.9947564651646,111.76011041721,-0.037029521786769,13.820612517606
142293.64162489,6.9922918090639,111.76011041721,-0.036996083306086,13.815845915799
142405.40173531,6.9898843222952,111.76011041721,-0.037127132866974,13.811076018665
142517.16184573,6.9874848326524,111.76011041721,-0.036962727069946,13.806244045311
142628.92195614,6.985074641864,111.76011041721,-0.037203181925281,13.801463106375
142740.68206656,6.9826735780443,111.76011041721,-0.037227453298702,13.796626569157
142852.44217698,6.9802130378773,111.76011041721,-0.037307582106577,13.791863225551
142964.2022874,6.9778047274317,111.76011041721,-0.037584900928901,13.787003411542
143075.96239781,6.9753835178252,111.76011041721,-0.037418776198771,13.782216318077
143187.72250823,6.9729345486253,111.76011041721,-0.037893958139164,13.777371322331
143299.48261865,6.9706373310463,111.76011041721,-0.037383410590683,13.772532297896
143411.24272906,6.9681004331721,111.76011041721,-0.038832730188811,13.767727339869
143523.00283948,6.9658118122565,111.76011041721,-0.037570354950704,13.762856057555
143634.7629499,6.963268399959,111.76011041721,-0.037503845424479,13.758069478607
143746.52306032,6.9609500516254,111.76011041721,-0.036997900248967,13.753187288673
143858.28317073,6.9584052041307,111.76011041721,-0.037620428701141,13.748379359355
143970.04328115,6.9560976488486,111.76011041721,-0.038126994610994,13.743492670271
144081.80339157,6.9535062529659,111.76011041721,-0.03790101469192,13.738659432908
144193.56350198,6.9511651556033,111.76011041721,-0.037302295483169,13.733787357425
144305.3236124,6.9485719419906,111.76011041721,-0.038452590627614,13.72892230517
144417.08372282,6.946252635493,111.76011041721,-0.037294478826211,13.724023246521
144528.84383324,6.9437191397999,111.76011041721,-0.038608633161123,13.719139311259
144640.60394365,6.9413773082835,111.76011041721,-0.037292869308409,13.71422404659
144752.36405407,6.9388368746489,111.76011041721,-0.038759894843927,13.709360792869
144864.12416449,6.9364404865748,111.76011041721,-0.03731936129153,13.704458550401
144975.88427491,6.9338957877084,111.76011041721,-0.03896906185754,13.699551401142
145087.64438532,6.9315143050867,111.76011041721,-0.037337644116992,13.694643855891
145199.40449574,6.9289379799006,111.76011041721,-0.039138052292411,13.689727039502
145311.16460616,6.9265447876142,111.76011041721,-0.038434671425483,13.684803190519
145422.92471657,6.9239675299584,111.76011041721,-0.038755897846028,13.679897766316
145534.68482699,6.9216567694977,111.76011041721,-0.03855153535259,13.674924481784
145646.44493741,6.9189694251903,111.76011041721,-0.039372283431035,13.67005355187
145758.20504783,6.9166850595302,111.76011041721,-0.038001854583552,13.665027675784
145869.96515824,6.9139487150293,111.76011041721,-0.038992974916459,13.660157905588
145981.72526866,6.9116612460374,111.76011041721,-0.038020452173013,13.655127246795
146093.48537908,6.9089852812488,111.76011041721,-0.039356982271361,13.650220899481
146205.24548949,6.9066126801533,111.76011041721,-0.038197906615782,13.645195388971
146317.00559991,6.9040203123207,111.76011041721,-0.039647662610826,13.64026131472
146428.76571033,6.9016080204566,111.76011041721,-0.038268924447751,13.63524937594
146546.11382627,6.8988687681555,117.34811593807,-0.039772648097786,13.630039931946
146663.46194221,6.8963850400866,117.34811593807,-0.038363806574347,13.624741364577
146780.81005814,6.8936257092722,117.34811593807,-0.039919297583323,13.61955208598
146898.15817408,6.8910775388271,117.34811593807,-0.038408270941078,13.614254564994
147015.50629002,6.8882933771558,117.34811593807,-0.039282670365506,13.609029704737
147132.85440596,6.8857546568186,117.34811593807,-0.038449491261048,13.603721952419
147250.2025219,6.8829796354517,117.34811593807,-0.040403678271129,13.598475576595
147367.55063783,6.8805361213872,117.34811593807,-0.038510551564564,13.593143337507
147484.89875377,6.8776716724651,117.34811593807,-0.039674760145432,13.587912573818
147602.24686971,6.8752472336657,117.34811593807,-0.039501468867766,13.582532496755
147719.59498565,6.8723776917506,117.34811593807,-0.039633480459101,13.577292644945
147836.94310159,6.8699130384891,117.34811593807,-0.039565882286963,13.571916598462
147954.29121752,6.8671517377803,117.34811593807,-0.039322247903659,13.566606476818
148071.63933346,6.8645160729908,117.34811593807,-0.04026970388427,13.561289727964
148188.9874494,6.8617850340904,117.34811593807,-0.039232609203886,13.555933781247
148306.33556534,6.8591683909815,117.34811593807,-0.040056882409956,13.550620906186
148423.68368128,6.8562955505954,117.34811593807,-0.039344151607254,13.545296072722
148541.03179721,6.85378482062,117.34811593807,-0.039849302539431,13.539925808555
148658.37991315,6.8510156761298,117.34811593807,-0.040646743253776,13.534549554
148775.72802909,6.8483712162922,117.34811593807,-0.039968917645544,13.529215606099
148893.07614503,6.8455708347841,117.34811593807,-0.040857336140662,13.523835827572
149010.42426097,6.842933198119,117.34811593807,-0.040212611759171,13.518462551845
149127.7723769,6.840145986822,117.34811593807,-0.040921052862923,13.513062465291
149245.12049284,6.8375211100172,117.34811593807,-0.040336258613278,13.507674352969
149362.46860878,6.8346909532211,117.34811593807,-0.041132810941475,13.50228362303
149479.81672472,6.8320981477562,117.34811593807,-0.040540544351135,13.496855743862
149597.16484066,6.8292543765955,117.34811593807,-0.041229447849157,13.491441859431
149714.5129566,6.8266570648324,117.34811593807,-0.040726717267534,13.485995818863
149831.86107253,6.823743122612,117.34811593807,-0.040715327426418,13.480619145065
149949.20918847,6.8211815997242,117.34811593807,-0.040900272077949,13.475114095386
150066.55730441,6.8182356443421,117.34811593807,-0.041667868785636,13.469747070727
150183.90542035,6.8156682668668,117.34811593807,-0.040842199251487,13.464217196759
150301.25353629,6.8127236508751,117.34811593807,-0.040986494595147,13.458832675155
150418.60165222,6.8101367524385,117.34811593807,-0.042240027318858,13.453268323912
150535.94976816,6.807271669588,117.34811593807,-0.040966838096021,13.447846645375
150653.2978841,6.8046631488762,117.34811593807,-0.041659506587076,13.442291276972
150770.64600004,6.8017405273133,117.34811593807,-0.040988242356306,13.436860608814
150887.99411598,6.7991291988104,117.34811593807,-0.041834728045298,13.431293463839
151005.34223191,6.7962320328451,117.34811593807,-0.040988773035928,13.425833469057
151122.69034785,6.7935765847708,117.34811593807,-0.042040773478336,13.420257370632
151240.03846379,6.7907028047148,117.34811593807,-0.041015102899434,13.41475547074
151357.38657973,6.7880567296425,117.34811593807,-0.042152464255084,13.409166380394
151474.73469567,6.7851549130869,117.34811593807,-0.042080044104476,13.403660783141
151592.0828116,6.782466581777,117.34811593807,-0.042451090684097,13.398042031114
151709.43092754,6.7795699514976,117.34811593807,-0.042218737270648,13.392511849328
151826.77904348,6.7768799294511,117.34811593807,-0.041567294432843,13.386909842302
151944.12715942,6.7739808671269,117.34811593807,-0.042821991411994,13.381341032263
152061.47527536,6.771266436533,117.34811593807,-0.041899554601898,13.375721728023
152178.82339129,6.7682842070259,117.34811593807,-0.042603192962194,13.370154975477
152296.17150723,6.7656310077309,117.34811593807,-0.042002515045772,13.364482049298
152413.51962317,6.7627094413622,117.34811593807,-0.042677877197013,13.358893601809
152530.86773911,6.7599017578408,117.34811593807,-0.042176314754977,13.353261684648
152648.21585505,6.7570408908714,117.34811593807,-0.042873797632641,13.347619770264
152765.56397098,6.7541821255875,117.34811593807,-0.042343141218887,13.341975529514
152882.91208692,6.7513600467981,117.34811593807,-0.043053335912479,13.336299466945
153000.26020286,6.7485333615322,117.34811593807,-0.042557617428544,13.330631942784
153117.6083188,6.7456306800577,117.34811593807,-0.043276651612834,13.324967845104
153234.95643474,6.7428043721801,117.34811593807,-0.042803501062982,13.319266099846
153352.30455068,6.7399189127805,117.34811593807,-0.0425818709091,13.313610573373
153469.65266661,6.737048429296,117.34811593807,-0.04301690214117,13.307884162241
153587.00078255,6.7341558798592,117.34811593807,-0.042643445252978,13.302203545751
153704.34889849,6.7312930397948,117.34811593807,-0.043682343662674,13.296457668896
153821.69701443,6.7283732612756,117.34811593807,-0.042710813767703,13.290777992304
153939.04513037,6.7255959966136,117.34811593807,-0.04301611144204,13.284984724426
154056.3932463,6.722534914722,117.34811593807,-0.042774208661313,13.279337877484
154173.74136224,6.7198436473094,117.34811593807,-0.043089157541473,13.273455728573
154291.08947818,6.7167432214584,117.34811593807,-0.042871152018414,13.26780918725
154408.43759412,6.7140433948562,117.34811593807,-0.043166904498909,13.261930752902
154525.78571006,6.7109289562743,117.34811593807,-0.042955054659206,13.256225756105
154643.13382599,6.7082382221838,117.34811593807,-0.043263217950359,13.250333993106
154760.48194193,6.7051729126109,117.34811593807,-0.044172824034986,13.244602984331
154877.83005787,6.702408281002,117.34811593807,-0.042887134246719,13.238727812879
154995.17817381,6.6992890147384,117.34811593807,-0.044910643516569,13.232959423183
155112.52628975,6.6965585833629,117.34811593807,-0.043935566468895,13.227056999735
155229.87440568,6.693480979212,117.34811593807,-0.044213475061316,13.221250486843
155347.22252162,6.6906483270408,117.34811593807,-0.044034059268993,13.215375799255
155464.57063756,6.6875985978741,117.34811593807,-0.044909726747343,13.209554361311
155581.9187535,6.6847334302532,117.34811593807,-0.044188390000328,13.203628575756
155699.26686944,6.68167929371,117.34811593807,-0.044727723838472,13.197799600931
155816.61498537,6.6788402429671,117.34811593807,-0.044309115164092,13.191831851686
155933.96310131,6.6757613333695,117.34811593807,-0.04487689490837,13.185988084333
156051.31121725,6.6728566106541,117.34811593807,-0.044514011727169,13.180020249773
156168.65933319,6.6698573782106,117.34811593807,-0.045144634309967,13.174113511422
156286.00744913,6.6668791504093,117.34811593807,-0.043736356484265,13.168167577497
156403.35556507,6.663919036178,117.34811593807,-0.045228461734621,13.162193994507
156520.703681,6.6608721523896,117.34811593807,-0.044244911840703,13.156257461038
156638.05179694,6.6579058873854,117.34811593807,-0.04552710140887,13.150261053347
156755.39991288,6.6549074912836,117.34811593807,-0.044269363837393,13.144302809092
156872.74802882,6.6518992225326,117.34811593807,-0.045690534733715,13.13830820005
156990.09614476,6.6489272307649,117.34811593807,-0.044113509833822,13.132321516434
157107.44426069,6.6457563567481,117.34811593807,-0.047008395480267,13.126321772301
157224.79237663,6.6428683021153,117.34811593807,-0.044113378360725,13.120259419625
157342.14049257,6.6397412439549,117.34811593807,-0.046514385132266,13.114230647186
157459.48860851,6.6368244707976,117.34811593807,-0.04410951585877,13.108171851659
157576.83672445,6.6336316928306,117.34811593807,-0.046116823423626,13.102125042397
157694.18484038,6.6307377468615,117.34811593807,-0.045242978149159,13.096017459371
157811.53295632,6.6274986492017,117.34811593807,-0.046303377156813,13.089990533448
157928.88107226,6.6245722115781,117.34811593807,-0.045382451998619,13.083862237132
158046.2291882,6.6214055259817,117.34811593807,-0.04678667585817,13.077767501503
158163.57730414,6.6183794232301,117.34811593807,-0.04556811594495,13.071660666226
158280.92542007,6.6152661674631,117.34811593807,-0.047032729630462,13.065504926009
158398.27353601,6.6121974168904,117.34811593807,-0.045723557745879,13.059380823062
158515.62165195,6.6091401330575,117.34811593807,-0.046732309507878,13.053181607633
158632.96976789,6.6059998945325,117.34811593807,-0.045982194929281,13.04706761985
158750.31788383,6.6029196666939,117.34811593807,-0.047041295295572,13.040864404023
158867.66599976,6.5997773627719,117.34811593807,-0.046285909636332,13.034692204552
158985.0141157,6.5967239922068,117.34811593807,-0.047171806198105,13.028470959926
159102.36223164,6.5936032470781,117.34811593807,-0.045649520184674,13.022259129071
159219.71034758,6.5904201842865,117.34811593807,-0.047419408548658,13.016039421675
159337.05846352,6.5873188215112,117.34811593807,-0.046776487374578,13.009804331605
159454.40657946,6.58418601396,117.34811593807,-0.047982584319525,13.003520502868
159571.75469539,6.5809826670032,117.34811593807,-0.04672558817419,12.997284402219
159689.10281133,6.5778526024223,117.34811593807,-0.04820032483085,12.990996680756
159806.45092727,6.5746539237683,117.34811593807,-0.046727812000468,12.984678478622
159923.79904321,6.5715434024284,117.34811593807,-0.048404641260049,12.978364439133
160041.14715915,6.5683343580675,117.34811593807,-0.04665806973637,12.972033686996
160158.49527508,6.5651513973924,117.34811593807,-0.047687751719491,12.965711961116
160275.84339102,6.5620426062166,117.34811593807,-0.04672875867233,12.959300496687
160393.19150696,6.5587462994773,117.34811593807,-0.047840893601079,12.953011627702
160510.5396229,6.5556578054952,117.34811593807,-0.048074489115103,12.946555218585
160627.88773884,6.552337907769,117.34811593807,-0.047890962269856,12.940251992607
160745.23585477,6.5492286231099,117.34811593807,-0.048031497721132,12.93375735537
160862.58397071,6.5458636844742,117.34811593807,-0.047913334837647,12.92743419905
160979.93208665,6.5427827385685,117.34811593807,-0.04834462515648,12.920916441158
161097.28020259,6.5393978514517,117.34811593807,-0.048020756336661,12.914550365667
161214.62831853,6.5362645960447,117.34811593807,-0.048552685483835,12.908012502253
161331.97643446,6.5328874368668,117.34811593807,-0.048085258202816,12.901579693224
161449.3245504,6.5297603027614,117.34811593807,-0.048952641884896,12.895022840795
161566.67266634,6.5264715462731,117.34811593807,-0.049281762933367,12.888552660753
161684.02078228,6.5232074971647,117.34811593807,-0.048437280797495,12.882001693142
161801.36889822,6.5198610321265,117.34811593807,-0.049227108712225,12.875495479764
161918.71701415,6.5166084517452,117.34811593807,-0.048550333182125,12.868931136896
162036.06513009,6.5132539864406,117.34811593807,-0.050597019099777,12.862364437117
162153.41324603,6.5100086768813,117.34811593807,-0.049127259826256,12.855769158279
162270.76136197,6.5066447414663,117.34811593807,-0.050727691101925,12.849182297682
162388.10947791,6.5033307714345,117.34811593807,-0.049273812488069,12.842567345448
162505.45759385,6.4999349365747,117.34811593807,-0.050848305844582,12.835952154995
162622.80570978,6.4966818843019,117.34811593807,-0.049482158067031,12.829258590767
162740.15382572,6.4932814286766,117.34811593807,-0.051083440630236,12.822620767041
162857.50194166,6.489973914607,117.34811593807,-0.049684904585078,12.815913831485
162974.8500576,6.486537761498,117.34811593807,-0.051455246774542,12.809245057205
163092.19817354,6.483286601032,117.34811593807,-0.049004358330082,12.80250662824
163209.54628947,6.4797784172149,117.34811593807,-0.051012475668839,12.79583353948
163326.89440541,6.4764979249083,117.34811593807,-0.04954262566913,12.789059612179
163444.24252135,6.4730064986964,117.34811593807,-0.050961963657145,12.782319664725
163561.59063729,6.4696988776439,117.34811593807,-0.049627070608204,12.775516115952
163678.93875323,6.4661839317417,117.34811593807,-0.051270638762528,12.768769761032
163796.28686916,6.4628696148111,117.34811593807,-0.049702151772853,12.761869468897
163913.6349851,6.4593659175779,117.34811593807,-0.051564280051747,12.755112753983
164030.98310104,6.4560467317316,117.34811593807,-0.04978686008663,12.748198515589
164148.33121698,6.4524861622848,117.34811593807,-0.051694208527943,12.741409229788
164265.67933292,6.4491398855229,117.34811593807,-0.049859441215671,12.734474577895
164383.02744885,6.4456268427043,117.34811593807,-0.051606851576573,12.727618687927
164500.37556479,6.4422332789071,117.34811593807,-0.05103005989485,12.720647337172
164617.72368073,6.4386243245929,117.34811593807,-0.053319854587396,12.713755237518
164735.07179667,6.4352604186211,117.34811593807,-0.051557099949686,12.706761226267
164852.41991261,6.431595571885,117.34811593807,-0.053160954063267,12.699811869315
164969.76802854,6.4282606766748,117.34811593807,-0.051746784457793,12.692785827727
165087.11614448,6.4246068176976,117.34811593807,-0.053403282387443,12.685772175524
165204.46426042,6.4211993115638,117.34811593807,-0.051968731144215,12.678715887632
165321.81237636,6.417495053802,117.34811593807,-0.053727245513414,12.671701349888
165439.1604923,6.4140650523634,117.34811593807,-0.052322218537936,12.664611494789
