time,dt,total_energy
135419.10686331,65.758250765735,11.993791651142
135484.86511407,65.758250765735,11.993791251963
135550.62336484,65.758250765735,11.993790854586
135616.3816156,65.758250765735,11.993790458994
135682.13986637,65.758250765735,11.993790065182
135747.89811714,65.758250765735,11.993789673142
135813.6563679,65.758250765735,11.993789282864
135879.41461867,65.758250765735,11.993788894342
135945.17286943,65.758250765735,11.993788507566
136010.9311202,65.758250765735,11.99378812253
136076.68937097,65.758250765735,11.993787739224
136142.44762173,65.758250765735,11.993787357641
136208.2058725,65.758250765735,11.993786977774
136273.96412326,65.758250765735,11.993786599613
136339.72237403,65.758250765735,11.993786223151
136405.48062479,65.758250765735,11.99378584838
136471.23887556,65.758250765735,11.993785475294
136536.99712633,65.758250765735,11.993785103884
136602.75537709,65.758250765735,11.993784734143
136668.51362786,65.758250765735,11.993784366062
136734.27187862,65.758250765735,11.993783999632
136800.03012939,65.758250765735,11.993783634845
136865.78838015,65.758250765735,11.993783271692
136931.54663092,65.758250765735,11.993782910167
136997.30488169,65.758250765735,11.993782550262
137063.06313245,65.758250765735,11.993782191971
137128.82138322,65.758250765735,11.993781835286
137194.57963398,65.758250765735,11.993781480199
137260.33788475,65.758250765735,11.993781126705
137326.09613551,65.758250765735,11.993780774793
137391.85438628,65.758250765735,11.993780424459
137457.61263705,65.758250765735,11.993780075694
137523.37088781,65.758250765735,11.99377972849
137589.12913858,65.758250765735,11.993779382841
137654.88738934,65.758250765735,11.99377903874
137720.64564011,65.758250765735,11.993778696179
137786.40389087,65.758250765735,11.993778355151
137852.16214164,65.758250765735,11.993778015649
137917.92039241,65.758250765735,11.993777677665
137983.67864317,65.758250765735,11.993777341194
138049.43689394,65.758250765735,11.993777006227
138115.1951447,65.758250765735,11.993776672759
138180.95339547,65.758250765735,11.993776340781
138246.71164623,65.758250765735,11.993776010287
138312.469897,65.758250765735,11.99377568127
138378.22814777,65.758250765735,11.993775353724
138443.98639853,65.758250765735,11.993775027641
138509.7446493,65.758250765735,11.993774703014
138575.50290006,65.758250765735,11.993774379838
138641.26115083,65.758250765735,11.993774058104
138707.01940159,65.758250765735,11.993773737808
138772.77765236,65.758250765735,11.993773418941
138838.53590313,65.758250765735,11.993773101498
138904.29415389,65.758250765735,11.993772785471
138970.05240466,65.758250765735,11.993772470854
139035.81065542,65.758250765735,11.993772157641
139101.56890619,65.758250765735,11.993771845825
139167.32715695,65.758250765735,11.9937715354
139233.08540772,65.758250765735,11.993771226359
139298.84365849,65.758250765735,11.993770918695
139364.60190925,65.758250765735,11.993770612404
139430.36016002,65.758250765735,11.993770307477
139496.11841078,65.758250765735,11.99377000391
139561.87666155,65.758250765735,11.993769701694
139627.63491231,65.758250765735,11.993769400826
139693.39316308,65.758250765735,11.993769101297
139759.15141385,65.758250765735,11.993768803102
139824.90966461,65.758250765735,11.993768506235
139890.66791538,65.758250765735,11.99376821069
139956.42616614,65.758250765735,11.993767916461
140022.18441691,65.758250765735,11.99376762354
140087.94266767,65.758250765735,11.993767331924
140153.70091844,65.758250765735,11.993767041605
140219.45916921,65.758250765735,11.993766752577
140285.21741997,65.758250765735,11.993766464835
140350.97567074,65.758250765735,11.993766178372
140416.7339215,65.758250765735,11.993765893183
140482.49217227,65.758250765735,11.993765609263
140548.25042304,65.758250765735,11.993765326604
140614.0086738,65.758250765735,11.993765045201
140679.76692457,65.758250765735,11.993764765049
140745.52517533,65.758250765735,11.993764486142
140811.2834261,65.758250765735,11.993764208473
140877.04167686,65.758250765735,11.993763932038
140942.79992763,65.758250765735,11.993763656831
141008.5581784,65.758250765735,11.993763382845
141074.31642916,65.758250765735,11.993763110076
141140.07467993,65.758250765735,11.993762838518
141205.83293069,65.758250765735,11.993762568165
141271.59118146,65.758250765735,11.993762299012
141337.34943222,65.758250765735,11.993762031053
141403.10768299,65.758250765735,11.993761764283
141468.86593376,65.758250765735,11.993761498696
141534.62418452,65.758250765735,11.993761234286
141600.38243529,65.758250765735,11.99376097105
141666.14068605,65.758250765735,11.99376070898
141731.89893682,65.758250765735,11.993760448072
141797.65718758,65.758250765735,11.993760188321
141863.41543835,65.758250765735,11.993759929721
141929.17368912,65.758250765735,11.993759672266
141994.93193988,65.758250765735,11.993759415952
142060.69019065,65.758250765735,11.993759160774
142126.44844141,65.758250765735,11.993758906726
142192.20669218,65.758250765735,11.993758653802
142257.96494294,65.758250765735,11.993758401999
142323.72319371,65.758250765735,11.99375815131
142389.48144448,65.758250765735,11.993757901731
142455.23969524,65.758250765735,11.993757653257
142520.99794601,65.758250765735,11.993757405882
142586.75619677,65.758250765735,11.993757159601
142652.51444754,65.758250765735,11.99375691441
142718.2726983,65.758250765735,11.993756670304
142784.03094907,65.758250765735,11.993756427277
142849.78919984,65.758250765735,11.993756185325
142915.5474506,65.758250765735,11.993755944442
142981.30570137,65.758250765735,11.993755704624
143047.06395213,65.758250765735,11.993755465866
143112.8222029,65.758250765735,11.993755228164
143178.58045366,65.758250765735,11.993754991512
143244.33870443,65.758250765735,11.993754755905
143310.0969552,65.758250765735,11.993754521339
143375.85520596,65.758250765735,11.993754287809
143441.61345673,65.758250765735,11.99375405531
143507.37170749,65.758250765735,11.993753823838
143573.12995826,65.758250765735,11.993753593388
143638.88820902,65.758250765735,11.993753363955
143704.64645979,65.758250765735,11.993753135535
143770.40471056,65.758250765735,11.993752908123
143836.16296132,65.758250765735,11.993752681714
143901.92121209,65.758250765735,11.993752456304
143967.67946285,65.758250765735,11.993752231888
144033.43771362,65.758250765735,11.993752008463
144099.19596438,65.758250765735,11.993751786022
144164.95421515,65.758250765735,11.993751564562
144230.71246592,65.758250765735,11.993751344079
144296.47071668,65.758250765735,11.993751124567
144362.22896745,65.758250765735,11.993750906023
144427.98721821,65.758250765735,11.993750688442
144493.74546898,65.758250765735,11.99375047182
144559.50371974,65.758250765735,11.993750256152
144625.26197051,65.758250765735,11.993750041434
144691.02022128,65.758250765735,11.993749827662
144756.77847204,65.758250765735,11.993749614831
144822.53672281,65.758250765735,11.993749402937
144888.29497357,65.758250765735,11.993749191977
144954.05322434,65.758250765735,11.993748981944
145019.81147511,65.758250765735,11.993748772836
145085.56972587,65.758250765735,11.993748564649
145151.32797664,65.758250765735,11.993748357377
145217.0862274,65.758250765735,11.993748151017
145282.84447817,65.758250765735,11.993747945565
145348.60272893,65.758250765735,11.993747741016
145414.3609797,65.758250765735,11.993747537367
145480.11923047,65.758250765735,11.993747334614
145545.87748123,65.758250765735,11.993747132751
145611.635732,65.758250765735,11.993746931776
145677.39398276,65.758250765735,11.993746731685
145743.15223353,65.758250765735,11.993746532472
145808.91048429,65.758250765735,11.993746334135
145874.66873506,65.758250765735,11.99374613667
145940.42698583,65.758250765735,11.993745940071
146006.18523659,65.758250765735,11.993745744336
146071.94348736,65.758250765735,11.993745549461
146137.70173812,65.758250765735,11.993745355441
146203.45998889,65.758250765735,11.993745162273
146269.21823965,65.758250765735,11.993744969953
146334.97649042,65.758250765735,11.993744778477
146400.73474119,65.758250765735,11.993744587841
146466.49299195,65.758250765735,11.993744398042
146532.25124272,65.758250765735,11.993744209075
146598.00949348,65.758250765735,11.993744020937
146663.76774425,65.758250765735,11.993743833624
146729.52599501,65.758250765735,11.993743647132
146795.28424578,65.758250765735,11.993743461459
146861.04249655,65.758250765735,11.993743276599
146926.80074731,65.758250765735,11.993743092549
146992.55899808,65.758250765735,11.993742909306
147058.31724884,65.758250765735,11.993742726867
147124.07549961,65.758250765735,11.993742545226
147189.83375037,65.758250765735,11.993742364382
147255.59200114,65.758250765735,11.993742184329
147321.35025191,65.758250765735,11.993742005066
147387.10850267,65.758250765735,11.993741826587
147452.86675344,65.758250765735,11.99374164889
147518.6250042,65.758250765735,11.993741471971
147584.38325497,65.758250765735,11.993741295827
147650.14150573,65.758250765735,11.993741120454
147715.8997565,65.758250765735,11.993740945848
147781.65800727,65.758250765735,11.993740772006
147847.41625803,65.758250765735,11.993740598926
147913.1745088,65.758250765735,11.993740426602
147978.93275956,65.758250765735,11.993740255033
148044.69101033,65.758250765735,11.993740084214
148110.44926109,65.758250765735,11.993739914142
148176.20751186,65.758250765735,11.993739744815
148241.96576263,65.758250765735,11.993739576228
148307.72401339,65.758250765735,11.993739408378
148373.48226416,65.758250765735,11.993739241261
148439.24051492,65.758250765735,11.993739074874
148504.99876569,65.758250765735,11.993738909215
148570.75701645,65.758250765735,11.993738744279
148636.51526722,65.758250765735,11.993738580064
148702.27351799,65.758250765735,11.993738416566
148768.03176875,65.758250765735,11.993738253782
148833.79001952,65.758250765735,11.99373809171
148899.54827028,65.758250765735,11.993737930344
148965.30652105,65.758250765735,11.993737769684
149031.06477181,65.758250765735,11.993737609724
149096.82302258,65.758250765735,11.993737450463
149162.58127335,65.758250765735,11.993737291897
149228.33952411,65.758250765735,11.993737134023
149294.09777488,65.758250765735,11.993736976838
149359.85602564,65.758250765735,11.993736820339
149425.61427641,65.758250765735,11.993736664522
149491.37252718,65.758250765735,11.993736509385
149557.13077794,65.758250765735,11.993736354924
149622.88902871,65.758250765735,11.993736201137
149688.64727947,65.758250765735,11.993736048021
149754.40553024,65.758250765735,11.993735895572
149820.163781,65.758250765735,11.993735743787
149885.92203177,65.758250765735,11.993735592664
149951.68028254,65.758250765735,11.9937354422
150017.4385333,65.758250765735,11.993735292391
150083.19678407,65.758250765735,11.993735143235
150148.95503483,65.758250765735,11.993734994729
150214.7132856,65.758250765735,11.99373484687
150280.47153636,65.758250765735,11.993734699654
150346.22978713,65.758250765735,11.993734553079
150411.9880379,65.758250765735,11.993734407143
150477.74628866,65.758250765735,11.993734261842
150543.50453943,65.758250765735,11.993734117173
150609.26279019,65.758250765735,11.993733973134
150675.02104096,65.758250765735,11.993733829722
150740.77929172,65.758250765735,11.993733686934
150806.53754249,65.758250765735,11.993733544767
150872.29579326,65.758250765735,11.993733403219
150938.05404402,65.758250765735,11.993733262286
151003.81229479,65.758250765735,11.993733121967
151069.57054555,65.758250765735,11.993732982258
151135.32879632,65.758250765735,11.993732843156
151201.08704708,65.758250765735,11.99373270466
151266.84529785,65.758250765735,11.993732566765
151332.60354862,65.758250765735,11.99373242947
151398.36179938,65.758250765735,11.993732292772
151464.12005015,65.758250765735,11.993732156669
151529.87830091,65.758250765735,11.993732021156
151595.63655168,65.758250765735,11.993731886233
151661.39480244,65.758250765735,11.993731751895
151727.15305321,65.758250765735,11.993731618141
151792.91130398,65.758250765735,11.993731484969
151858.66955474,65.758250765735,11.993731352374
151924.42780551,65.758250765735,11.993731220355
151990.18605627,65.758250765735,11.99373108891
152055.94430704,65.758250765735,11.993730958035
152121.7025578,65.758250765735,11.993730827729
152187.46080857,65.758250765735,11.993730697988
152253.21905934,65.758250765735,11.99373056881
152318.9773101,65.758250765735,11.993730440193
152384.73556087,65.758250765735,11.993730312134
152450.49381163,65.758250765735,11.99373018463
152516.2520624,65.758250765735,11.99373005768
152582.01031316,65.758250765735,11.993729931281
152647.76856393,65.758250765735,11.99372980543
152713.5268147,65.758250765735,11.993729680124
152779.28506546,65.758250765735,11.993729555362
152845.04331623,65.758250765735,11.993729431142
152910.80156699,65.758250765735,11.99372930746
152976.55981776,65.758250765735,11.993729184314
153042.31806852,65.758250765735,11.993729061702
153108.07631929,65.758250765735,11.993728939621
153173.83457006,65.758250765735,11.99372881807
153239.59282082,65.758250765735,11.993728697046
153305.35107159,65.758250765735,11.993728576546
153371.10932235,65.758250765735,11.993728456568
153436.86757312,65.758250765735,11.99372833711
153502.62582388,65.758250765735,11.99372821817
153568.38407465,65.758250765735,11.993728099745
153634.14232542,65.758250765735,11.993727981832
153699.90057618,65.758250765735,11.993727864431
153765.65882695,65.758250765735,11.993727747538
153831.41707771,65.758250765735,11.993727631151
153897.17532848,65.758250765735,11.993727515269
153962.93357925,65.758250765735,11.993727399888
154028.69183001,65.758250765735,11.993727285006
154094.45008078,65.758250765735,11.993727170622
154160.20833154,65.758250765735,11.993727056732
154225.96658231,65.758250765735,11.993726943335
154291.72483307,65.758250765735,11.993726830429
154357.48308384,65.758250765735,11.993726718012
154423.24133461,65.758250765735,11.99372660608
154488.99958537,65.758250765735,11.993726494632
154554.75783614,65.758250765735,11.993726383666
154620.5160869,65.758250765735,11.99372627318
154686.27433767,65.758250765735,11.993726163172
154752.03258843,65.758250765735,11.993726053639
154817.7908392,65.758250765735,11.993725944579
154883.54908997,65.758250765735,11.993725835991
154949.30734073,65.758250765735,11.993725727871
155015.0655915,65.758250765735,11.993725620219
155080.82384226,65.758250765735,11.993725513032
155146.58209303,65.758250765735,11.993725406309
155212.34034379,65.758250765735,11.993725300046
155278.09859456,65.758250765735,11.993725194242
155343.85684533,65.758250765735,11.993725088896
155409.61509609,65.758250765735,11.993724984004
155475.37334686,65.758250765735,11.993724879565
155541.13159762,65.758250765735,11.993724775578
155606.88984839,65.758250765735,11.993724672039
155672.64809915,65.758250765735,11.993724568947
155738.40634992,65.758250765735,11.993724466301
155804.16460069,65.758250765735,11.993724364097
155869.92285145,65.758250765735,11.993724262335
155935.68110222,65.758250765735,11.993724161011
156001.43935298,65.758250765735,11.993724060125
156067.19760375,65.758250765735,11.993723959674
156132.95585451,65.758250765735,11.993723859656
156198.71410528,65.758250765735,11.99372376007
156264.47235605,65.758250765735,11.993723660913
156330.23060681,65.758250765735,11.993723562183
156395.98885758,65.758250765735,11.993723463879
156461.74710834,65.758250765735,11.993723365999
156527.50535911,65.758250765735,11.993723268541
156593.26360987,65.758250765735,11.993723171503
156659.02186064,65.758250765735,11.993723074883
156724.78011141,65.758250765735,11.99372297868
156790.53836217,65.758250765735,11.993722882891
156856.29661294,65.758250765735,11.993722787514
156922.0548637,65.758250765735,11.993722692549
156987.81311447,65.758250765735,11.993722597993
157053.57136523,65.758250765735,11.993722503844
157119.329616,65.758250765735,11.9937224101
157185.08786677,65.758250765735,11.993722316761
157250.84611753,65.758250765735,11.993722223823
157316.6043683,65.758250765735,11.993722131285
157382.36261906,65.758250765735,11.993722039146
157448.12086983,65.758250765735,11.993721947403
157513.87912059,65.758250765735,11.993721856056
157579.63737136,65.758250765735,11.993721765101
157645.39562213,65.758250765735,11.993721674538
157711.15387289,65.758250765735,11.993721584365
157776.91212366,65.758250765735,11.99372149458
157842.67037442,65.758250765735,11.993721405181
157908.42862519,65.758250765735,11.993721316166
157974.18687595,65.758250765735,11.993721227535
158039.94512672,65.758250765735,11.993721139285
158105.70337749,65.758250765735,11.993721051414
158171.46162825,65.758250765735,11.993720963921
158237.21987902,65.758250765735,11.993720876804
158302.97812978,65.758250765735,11.993720790062
158368.73638055,65.758250765735,11.993720703693
158434.49463132,65.758250765735,11.993720617695
158500.25288208,65.758250765735,11.993720532067
158566.01113285,65.758250765735,11.993720446806
158631.76938361,65.758250765735,11.993720361912
158697.52763438,65.758250765735,11.993720277383
158763.28588514,65.758250765735,11.993720193217
158829.04413591,65.758250765735,11.993720109413
158894.80238668,65.758250765735,11.993720025968
158960.56063744,65.758250765735,11.993719942882
159026.31888821,65.758250765735,11.993719860153
159092.07713897,65.758250765735,11.993719777779
159157.83538974,65.758250765735,11.993719695759
159223.5936405,65.758250765735,11.993719614091
159289.35189127,65.758250765735,11.993719532774
159355.11014204,65.758250765735,11.993719451806
159420.8683928,65.758250765735,11.993719371185
159486.62664357,65.758250765735,11.993719290911
159552.38489433,65.758250765735,11.993719210981
159618.1431451,65.758250765735,11.993719131394
159683.90139586,65.758250765735,11.993719052149
159749.65964663,65.758250765735,11.993718973243
159815.4178974,65.758250765735,11.993718894677
159881.17614816,65.758250765735,11.993718816447
159946.93439893,65.758250765735,11.993718738553
160012.69264969,65.758250765735,11.993718660993
160078.45090046,65.758250765735,11.993718583765
160144.20915122,65.758250765735,11.993718506869
160209.96740199,65.758250765735,11.993718430303
160275.72565276,65.758250765735,11.993718354065
160341.48390352,65.758250765735,11.993718278154
160407.24215429,65.758250765735,11.993718202568
160473.00040505,65.758250765735,11.993718127306
160538.75865582,65.758250765735,11.993718052367
160604.51690658,65.758250765735,11.993717977749
160670.27515735,65.758250765735,11.99371790345
160736.03340812,65.758250765735,11.99371782947
160801.79165888,65.758250765735,11.993717755808
160867.54990965,65.758250765735,11.99371768246
160933.30816041,65.758250765735,11.993717609427
160999.06641118,65.758250765735,11.993717536707
161064.82466194,65.758250765735,11.993717464298
161130.58291271,65.758250765735,11.993717392199
161196.34116348,65.758250765735,11.993717320409
161262.09941424,65.758250765735,11.993717248927
161327.85766501,65.758250765735,11.99371717775
161393.61591577,65.758250765735,11.993717106878
161459.37416654,65.758250765735,11.99371703631
161525.1324173,65.758250765735,11.993716966043
161590.89066807,65.758250765735,11.993716896078
161656.64891884,65.758250765735,11.993716826412
161722.4071696,65.758250765735,11.993716757044
161788.16542037,65.758250765735,11.993716687972
161853.92367113,65.758250765735,11.993716619197
161919.6819219,65.758250765735,11.993716550715
161985.44017266,65.758250765735,11.993716482527
162051.19842343,65.758250765735,11.99371641463
162116.9566742,65.758250765735,11.993716347024
162182.71492496,65.758250765735,11.993716279706
162248.47317573,65.758250765735,11.993716212677
162314.23142649,65.758250765735,11.993716145934
162379.98967726,65.758250765735,11.993716079477
162445.74792802,65.758250765735,11.993716013304
162511.50617879,65.758250765735,11.993715947413
162577.26442956,65.758250765735,11.993715881805
162643.02268032,65.758250765735,11.993715816477
162708.78093109,65.758250765735,11.993715751428
162774.53918185,65.758250765735,11.993715686657
162840.29743262,65.758250765735,11.993715622163
162906.05568339,65.758250765735,11.993715557944
162971.81393415,65.758250765735,11.993715494
163037.57218492,65.758250765735,11.993715430329
163103.33043568,65.758250765735,11.993715366931
163169.08868645,65.758250765735,11.993715303803
163234.84693721,65.758250765735,11.993715240945
163300.60518798,65.758250765735,11.993715178356
163366.36343875,65.758250765735,11.993715116034
163432.12168951,65.758250765735,11.993715053978
163497.87994028,65.758250765735,11.993714992187
163563.63819104,65.758250765735,11.993714930659
163629.39644181,65.758250765735,11.993714869394
163695.15469257,65.758250765735,11.993714808391
163760.91294334,65.758250765735,11.993714747648
163826.67119411,65.758250765735,11.993714687165
163892.42944487,65.758250765735,11.99371462694
163958.18769564,65.758250765735,11.993714566973
164023.9459464,65.758250765735,11.993714507261
164089.70419717,65.758250765735,11.993714447804
164155.46244793,65.758250765735,11.993714388601
164221.2206987,65.758250765735,11.993714329651
164286.97894947,65.758250765735,11.993714270952
164352.73720023,65.758250765735,11.993714212504
164418.495451,65.758250765735,11.993714154305
164484.25370176,65.758250765735,11.993714096355
164550.01195253,65.758250765735,11.993714038653
164615.77020329,65.758250765735,11.993713981196
164681.52845406,65.758250765735,11.993713923985
164747.28670483,65.758250765735,11.993713867017
164813.04495559,65.758250765735,11.993713810293
164878.80320636,65.758250765735,11.99371375381
164944.56145712,65.758250765735,11.993713697568
165010.31970789,65.758250765735,11.993713641565
165076.07795865,65.758250765735,11.993713585802
165141.83620942,65.758250765735,11.993713530276
165207.59446019,65.758250765735,11.993713474987
165273.35271095,65.758250765735,11.993713419932
165339.11096172,65.758250765735,11.993713365111
165404.86921248,65.758250765735,11.993713310522
165470.62746325,65.758250765735,11.993713256167
165536.38571401,65.758250765735,11.993713202042
165602.14396478,65.758250765735,11.993713148149
165667.90221555,65.758250765735,11.993713094485
165733.66046631,65.758250765735,11.99371304105
165799.41871708,65.758250765735,11.993712987842
165865.17696784,65.758250765735,11.993712934861
165930.93521861,65.758250765735,11.993712882106
165996.69346937,65.758250765735,11.993712829575
166062.45172014,65.758250765735,11.993712777268
166128.20997091,65.758250765735,11.993712725183
166193.96822167,65.758250765735,11.993712673321
166259.72647244,65.758250765735,11.993712621679
166325.4847232,65.758250765735,11.993712570257
166391.24297397,65.758250765735,11.993712519054
166457.00122473,65.758250765735,11.993712468068
166522.7594755,65.758250765735,11.9937124173
166588.51772627,65.758250765735,11.993712366748
166654.27597703,65.758250765735,11.993712316411
166720.0342278,65.758250765735,11.993712266289
166785.79247856,65.758250765735,11.993712216379
166851.55072933,65.758250765735,11.993712166682
166917.30898009,65.758250765735,11.993712117197
166983.06723086,65.758250765735,11.993712067922
167048.82548163,65.758250765735,11.993712018857
167114.58373239,65.758250765735,11.99371197
167180.34198316,65.758250765735,11.993711921352
167246.10023392,65.758250765735,11.99371187291
167311.85848469,65.758250765735,11.993711824674
167377.61673546,65.758250765735,11.993711776644
167443.37498622,65.758250765735,11.993711728817
167509.13323699,65.758250765735,11.993711681194
167574.89148775,65.758250765735,11.993711633774
167640.64973852,65.758250765735,11.993711586555
167706.40798928,65.758250765735,11.993711539536
167772.16624005,65.758250765735,11.993711492718
167837.92449082,65.758250765735,11.993711446098
167903.68274158,65.758250765735,11.993711399676
167969.44099235,65.758250765735,11.993711353452
168035.19924311,65.758250765735,11.993711307424
168100.95749388,65.758250765735,11.993711261591
168166.71574464,65.758250765735,11.993711215953
168232.47399541,65.758250765735,11.993711170508
168298.23224618,65.758250765735,11.993711125257
168363.99049694,65.758250765735,11.993711080197
168429.74874771,65.758250765735,11.993711035329
168495.50699847,65.758250765735,11.993710990652
168561.26524924,65.758250765735,11.993710946165
168627.0235,65.758250765735,11.993710901866
168692.78175077,65.758250765735,11.993710857756
168758.54000154,65.758250765735,11.993710813832
168824.2982523,65.758250765735,11.993710770096
168890.05650307,65.758250765735,11.993710726545
168955.81475383,65.758250765735,11.993710683178
169021.5730046,65.758250765735,11.993710639996
169087.33125536,65.758250765735,11.993710596997
169153.08950613,65.758250765735,11.99371055418
169218.8477569,65.758250765735,11.993710511546
169284.60600766,65.758250765735,11.993710469091
169350.36425843,65.758250765735,11.993710426817
169416.12250919,65.758250765735,11.993710384723
169481.88075996,65.758250765735,11.993710342807
169547.63901072,65.758250765735,11.993710301068
169613.39726149,65.758250765735,11.993710259507
169679.15551226,65.758250765735,11.993710218122
169744.91376302,65.758250765735,11.993710176912
169810.67201379,65.758250765735,11.993710135878
169876.43026455,65.758250765735,11.993710095017
169942.18851532,65.758250765735,11.993710054329
170007.94676608,65.758250765735,11.993710013814
170073.70501685,65.758250765735,11.993709973471
170139.46326762,65.758250765735,11.993709933299
170205.22151838,65.758250765735,11.993709893297
170270.97976915,65.758250765735,11.993709853465
170336.73801991,65.758250765735,11.993709813801
170402.49627068,65.758250765735,11.993709774306
170468.25452144,65.758250765735,11.993709734978
170534.01277221,65.758250765735,11.993709695816
170599.77102298,65.758250765735,11.993709656821
170665.52927374,65.758250765735,11.993709617991
170731.28752451,65.758250765735,11.993709579325
170797.04577527,65.758250765735,11.993709540823
170862.80402604,65.758250765735,11.993709502484
170928.5622768,65.758250765735,11.993709464308
170994.32052757,65.758250765735,11.993709426293
171060.07877834,65.758250765735,11.99370938844
171125.8370291,65.758250765735,11.993709350746
171191.59527987,65.758250765735,11.993709313213
171257.35353063,65.758250765735,11.993709275838
171323.1117814,65.758250765735,11.993709238621
171388.87003216,65.758250765735,11.993709201563
171454.62828293,65.758250765735,11.993709164661
171520.3865337,65.758250765735,11.993709127915
171586.14478446,65.758250765735,11.993709091326
171651.90303523,65.758250765735,11.993709054891
171717.66128599,65.758250765735,11.993709018611
171783.41953676,65.758250765735,11.993708982484
171849.17778753,65.758250765735,11.99370894651
171914.93603829,65.758250765735,11.993708910687
171980.69428906,65.758250765735,11.993708875016
172046.45253982,65.758250765735,11.993708839495
172112.21079059,65.758250765735,11.993708804125
172177.96904135,65.758250765735,11.993708768904
172243.72729212,65.758250765735,11.993708733832
172309.48554289,65.758250765735,11.993708698908
172375.24379365,65.758250765735,11.993708664133
172441.00204442,65.758250765735,11.993708629504
172506.76029518,65.758250765735,11.993708595021
172572.51854595,65.758250765735,11.993708560685
172638.27679671,65.758250765735,11.993708526493
172704.03504748,65.758250765735,11.993708492446
172769.79329825,65.758250765735,11.993708458543
172835.55154901,65.758250765735,11.993708424783
172901.30979978,65.758250765735,11.993708391166
172967.06805054,65.758250765735,11.99370835769
173032.82630131,65.758250765735,11.993708324357
173098.58455207,65.758250765735,11.993708291164
173164.34280284,65.758250765735,11.993708258111
173230.10105361,65.758250765735,11.993708225198
173295.85930437,65.758250765735,11.993708192424
173361.61755514,65.758250765735,11.993708159788
173427.3758059,65.758250765735,11.993708127291
173493.13405667,65.758250765735,11.99370809493
173558.89230743,65.758250765735,11.993708062707
173624.6505582,65.758250765735,11.993708030619
173690.40880897,65.758250765735,11.993707998667
173756.16705973,65.758250765735,11.993707966851
173821.9253105,65.758250765735,11.993707935168
173887.68356126,65.758250765735,11.99370790362
173953.44181203,65.758250765735,11.993707872205
174019.20006279,65.758250765735,11.993707840923
174084.95831356,65.758250765735,11.993707809773
174150.71656433,65.758250765735,11.993707778754
174216.47481509,65.758250765735,11.993707747867
174282.23306586,65.758250765735,11.99370771711
174347.99131662,65.758250765735,11.993707686483
174413.74956739,65.758250765735,11.993707655986
174479.50781815,65.758250765735,11.993707625617
174545.26606892,65.758250765735,11.993707595376
174611.02431969,65.758250765735,11.993707565263
174676.78257045,65.758250765735,11.993707535278
174742.54082122,65.758250765735,11.993707505418
174808.29907198,65.758250765735,11.993707475685
174874.05732275,65.758250765735,11.993707446077
174939.81557351,65.758250765735,11.993707416595
175005.57382428,65.758250765735,11.993707387236
175071.33207505,65.758250765735,11.993707358002
175137.09032581,65.758250765735,11.993707328529
175235.72770196,98.637376148603,11.99370728474
175334.36507811,98.637376148603,11.993707241333
175433.00245426,98.637376148603,11.993707198234
175531.63983041,98.637376148603,11.993707155409
175630.27720655,98.637376148603,11.993707112851
175728.9145827,98.637376148603,11.993707070558
175827.55195885,98.637376148603,11.993707028531
175926.189335,98.637376148603,11.993706986768
176024.82671115,98.637376148603,11.993706945268
176123.4640873,98.637376148603,11.993706904031
176222.10146345,98.637376148603,11.993706863054
176320.7388396,98.637376148603,11.993706822335
176419.37621574,98.637376148603,11.993706781874
176518.01359189,98.637376148603,11.993706741667
176616.65096804,98.637376148603,11.993706701715
176715.28834419,98.637376148603,11.993706662014
176813.92572034,98.637376148603,11.993706622563
176912.56309649,98.637376148603,11.993706583361
177011.20047264,98.637376148603,11.993706544406
177109.83784878,98.637376148603,11.993706505697
177208.47522493,98.637376148603,11.993706467232
177307.11260108,98.637376148603,11.993706429008
177405.74997723,98.637376148603,11.993706391026
177504.38735338,98.637376148603,11.993706353282
177603.02472953,98.637376148603,11.993706315777
177701.66210568,98.637376148603,11.993706278507
177800.29948182,98.637376148603,11.993706241472
177898.93685797,98.637376148603,11.99370620467
177997.57423412,98.637376148603,11.993706168099
178096.21161027,98.637376148603,11.993706131759
178194.84898642,98.637376148603,11.993706095647
178293.48636257,98.637376148603,11.993706059762
178392.12373872,98.637376148603,11.993706024103
178490.76111486,98.637376148603,11.993705988668
178589.39849101,98.637376148603,11.993705953455
178688.03586716,98.637376148603,11.993705918464
178786.67324331,98.637376148603,11.993705883693
178885.31061946,98.637376148603,11.993705849141
178983.94799561,98.637376148603,11.993705814806
179082.58537176,98.637376148603,11.993705780687
179181.2227479,98.637376148603,11.993705746782
179279.86012405,98.637376148603,11.993705713091
179378.4975002,98.637376148603,11.993705679611
179477.13487635,98.637376148603,11.993705646342
179575.7722525,98.637376148603,11.993705613282
179674.40962865,98.637376148603,11.993705580431
179773.0470048,98.637376148603,11.993705547786
179871.68438094,98.637376148603,11.993705515344
179970.32175709,98.637376148603,11.993705483106
180068.95913324,98.637376148603,11.993705451072
180167.59650939,98.637376148603,11.993705419241
180266.23388554,98.637376148603,11.99370538761
180364.87126169,98.637376148603,11.993705356178
180463.50863784,98.637376148603,11.993705324943
180562.14601399,98.637376148603,11.993705293906
180660.78339013,98.637376148603,11.993705263063
180759.42076628,98.637376148603,11.993705232415
180858.05814243,98.637376148603,11.99370520196
180956.69551858,98.637376148603,11.993705171696
181055.33289473,98.637376148603,11.993705141623
181153.97027088,98.637376148603,11.993705111738
