time,dt,flux,total_energy
746813.01631236,46.184121251106,-0.0045087984328452,2.4202211660636
746859.20043361,46.184121251106,-0.0045089507935124,2.4202211624875
746905.38455486,46.184121251106,-0.0045091031422033,2.4202211589105
746951.56867611,46.184121251106,-0.004509255478895,2.4202211553324
746997.75279737,46.184121251106,-0.0045094078036039,2.4202211517533
747043.93691862,46.184121251106,-0.0045095601162812,2.4202211481732
747090.12103987,46.184121251106,-0.0045097124169802,2.4202211445921
747136.30516112,46.184121251106,-0.0045098647056472,2.4202211410099
747182.48928237,46.184121251106,-0.0045100169822821,2.4202211374268
747228.67340362,46.184121251106,-0.0045101692469118,2.4202211338427
747274.85752487,46.184121251106,-0.0045103214995087,2.4202211302576
747321.04164612,46.184121251106,-0.0045104737400353,2.4202211266714
747367.22576737,46.184121251106,-0.0045106259685587,2.4202211230843
747413.40988863,46.184121251106,-0.0045107781850124,2.4202211194961
747459.59400988,46.184121251106,-0.0045109303894167,2.420221115907
747505.77813113,46.184121251106,-0.0045110825817461,2.4202211123168
747551.96225238,46.184121251106,-0.0045112347620055,2.4202211087256
747598.14637363,46.184121251106,-0.0045113869302183,2.4202211051335
747644.33049488,46.184121251106,-0.0045115390863401,2.4202211015403
747690.51461613,46.184121251106,-0.0045116912303587,2.4202210979461
747736.69873738,46.184121251106,-0.004511843362297,2.4202210943509
747782.88285863,46.184121251106,-0.0045119954821307,2.4202210907547
747829.06697989,46.184121251106,-0.0045121475898799,2.4202210871575
747875.25110114,46.184121251106,-0.0045122996855064,2.4202210835593
747921.43522239,46.184121251106,-0.004512451769011,2.42022107996
747967.61934364,46.184121251106,-0.0045126038404111,2.4202210763598
748013.80346489,46.184121251106,-0.0045127558996849,2.4202210727586
748059.98758614,46.184121251106,-0.0045129079468344,2.4202210691563
748106.17170739,46.184121251106,-0.0045130599818236,2.4202210655531
748152.35582864,46.184121251106,-0.0045132120046672,2.4202210619488
748198.53994989,46.184121251106,-0.0045133640153746,2.4202210583436
748244.72407115,46.184121251106,-0.0045135160139339,2.4202210547373
748290.9081924,46.184121251106,-0.0045136680003176,2.42022105113
748337.09231365,46.184121251106,-0.0045138199745235,2.4202210475217
748383.2764349,46.184121251106,-0.0045139719365858,2.4202210439124
748429.46055615,46.184121251106,-0.0045141238864594,2.4202210403021
748475.6446774,46.184121251106,-0.0045142758241319,2.4202210366908
748521.82879865,46.184121251106,-0.0045144277496167,2.4202210330785
748568.0129199,46.184121251106,-0.0045145796629139,2.4202210294652
748614.19704115,46.184121251106,-0.0045147315640187,2.4202210258508
748660.38116241,46.184121251106,-0.0045148834528954,2.4202210222355
748706.56528366,46.184121251106,-0.0045150353295542,2.4202210186191
748752.74940491,46.184121251106,-0.0045151871939937,2.4202210150018
748798.93352616,46.184121251106,-0.0045153390462328,2.4202210113834
748845.11764741,46.184121251106,-0.0045154908862054,2.4202210077641
748891.30176866,46.184121251106,-0.0045156427139455,2.4202210041437
748937.48588991,46.184121251106,-0.0045157945294677,2.4202210005223
748983.67001116,46.184121251106,-0.0045159463327199,2.4202209968999
749029.85413241,46.184121251106,-0.0045160981237109,2.4202209932765
749076.03825366,46.184121251106,-0.0045162499024538,2.4202209896521
749122.22237492,46.184121251106,-0.0045164016689299,2.4202209860267
749168.40649617,46.184121251106,-0.0045165534231215,2.4202209824002
749214.59061742,46.184121251106,-0.0045167051650452,2.4202209787728
749260.77473867,46.184121251106,-0.0045168568946907,2.4202209751444
749306.95885992,46.184121251106,-0.0045170086120313,2.4202209715149
749353.14298117,46.184121251106,-0.0045171603170675,2.4202209678844
749399.32710242,46.184121251106,-0.0045173120098029,2.420220964253
749445.51122367,46.184121251106,-0.0045174636902455,2.4202209606205
749491.69534492,46.184121251106,-0.0045176153583621,2.420220956987
749537.87946618,46.184121251106,-0.0045177670141527,2.4202209533525
749584.06358743,46.184121251106,-0.0045179186576215,2.420220949717
749630.24770868,46.184121251106,-0.0045180702887671,2.4202209460805
749676.43182993,46.184121251106,-0.0045182219075631,2.420220942443
749722.61595118,46.184121251106,-0.0045183735140271,2.4202209388045
749768.80007243,46.184121251106,-0.0045185251081229,2.4202209351649
749814.98419368,46.184121251106,-0.0045186766898854,2.4202209315244
749861.16831493,46.184121251106,-0.0045188282592644,2.4202209278828
749907.35243618,46.184121251106,-0.0045189798162849,2.4202209242402
749953.53655744,46.184121251106,-0.0045191313609483,2.4202209205967
749999.72067869,46.184121251106,-0.0045192828932059,2.4202209169521
750045.90479994,46.184121251106,-0.0045194344130828,2.4202209133065
750092.08892119,46.184121251106,-0.0045195859205767,2.4202209096599
750138.27304244,46.184121251106,-0.0045197374156649,2.4202209060123
750184.45716369,46.184121251106,-0.004519888898359,2.4202209023637
750230.64128494,46.184121251106,-0.0045200403686463,2.420220898714
750276.82540619,46.184121251106,-0.0045201918265237,2.4202208950634
750323.00952744,46.184121251106,-0.0045203432719709,2.4202208914118
750369.1936487,46.184121251106,-0.0045204947049857,2.4202208877591
750415.37776995,46.184121251106,-0.0045206461255812,2.4202208841054
750461.5618912,46.184121251106,-0.004520797533717,2.4202208804508
750507.74601245,46.184121251106,-0.0045209489294296,2.4202208767951
750553.9301337,46.184121251106,-0.004521100312681,2.4202208731384
750600.11425495,46.184121251106,-0.0045212516834824,2.4202208694807
750646.2983762,46.184121251106,-0.0045214030418134,2.420220865822
750692.48249745,46.184121251106,-0.0045215543876765,2.4202208621623
750738.6666187,46.184121251106,-0.0045217057210793,2.4202208585015
750784.85073996,46.184121251106,-0.0045218570420065,2.4202208548398
750831.03486121,46.184121251106,-0.0045220083504269,2.4202208511771
750877.21898246,46.184121251106,-0.004522159646361,2.4202208475133
750923.40310371,46.184121251106,-0.0045223109298126,2.4202208438485
750969.58722496,46.184121251106,-0.0045224622007486,2.4202208401828
751015.77134621,46.184121251106,-0.00452261345918,2.420220836516
751061.95546746,46.184121251106,-0.0045227647050786,2.4202208328482
751108.13958871,46.184121251106,-0.0045229159384778,2.4202208291794
751154.32370996,46.184121251106,-0.004523067159343,2.4202208255096
751200.50783122,46.184121251106,-0.004523218367667,2.4202208218387
751246.69195247,46.184121251106,-0.0045233695634605,2.4202208181669
751292.87607372,46.184121251106,-0.0045235207467055,2.420220814494
751339.06019497,46.184121251106,-0.0045236719174054,2.4202208108202
751385.24431622,46.184121251106,-0.0045238230755521,2.4202208071453
751431.42843747,46.184121251106,-0.0045239742211264,2.4202208034695
751477.61255872,46.184121251106,-0.004524125354124,2.4202207997926
751523.79667997,46.184121251106,-0.0045242764745678,2.4202207961147
751569.98080122,46.184121251106,-0.0045244275824276,2.4202207924358
751616.16492248,46.184121251106,-0.0045245786776838,2.4202207887559
751662.34904373,46.184121251106,-0.0045247297603723,2.420220785075
751708.53316498,46.184121251106,-0.0045248808304507,2.420220781393
751754.71728623,46.184121251106,-0.0045250318879246,2.4202207777101
751800.90140748,46.184121251106,-0.004525182932804,2.4202207740261
751847.08552873,46.184121251106,-0.0045253339650411,2.4202207703412
751893.26964998,46.184121251106,-0.0045254849846756,2.4202207666552
751939.45377123,46.184121251106,-0.0045256359916739,2.4202207629682
751985.63789248,46.184121251106,-0.0045257869860449,2.4202207592802
752031.82201374,46.184121251106,-0.0045259379677842,2.4202207555912
752078.00613499,46.184121251106,-0.0045260889368482,2.4202207519012
752124.19025624,46.184121251106,-0.0045262398933006,2.4202207482102
752170.37437749,46.184121251106,-0.0045263908370682,2.4202207445182
752216.55849874,46.184121251106,-0.004526541768197,2.4202207408251
752262.74261999,46.184121251106,-0.0045266926866412,2.4202207371311
752308.92674124,46.184121251106,-0.0045268435923954,2.420220733436
752355.11086249,46.184121251106,-0.0045269944854941,2.42022072974
752401.29498374,46.184121251106,-0.0045271453658965,2.4202207260429
752447.479105,46.184121251106,-0.0045272962336196,2.4202207223448
752493.66322625,46.184121251106,-0.00452744708863,2.4202207186457
752539.8473475,46.184121251106,-0.0045275979309561,2.4202207149456
752586.03146875,46.184121251106,-0.0045277487605523,2.4202207112445
752632.21559,46.184121251106,-0.0045278995774458,2.4202207075423
752678.39971125,46.184121251106,-0.0045280503816122,2.4202207038392
752724.5838325,46.184121251106,-0.0045282011730528,2.4202207001351
752770.76795375,46.184121251106,-0.0045283519517597,2.4202206964299
752816.952075,46.184121251106,-0.0045285027177197,2.4202206927237
752863.13619626,46.184121251106,-0.0045286534709383,2.4202206890166
752909.32031751,46.184121251106,-0.0045288042114201,2.4202206853084
752955.50443876,46.184121251106,-0.0045289549391401,2.4202206815992
753001.68856001,46.184121251106,-0.0045291056540847,2.420220677889
753047.87268126,46.184121251106,-0.0045292563562711,2.4202206741778
753094.05680251,46.184121251106,-0.0045294070456943,2.4202206704655
753140.24092376,46.184121251106,-0.0045295577223201,2.4202206667523
753186.42504501,46.184121251106,-0.0045297083861711,2.420220663038
753232.60916626,46.184121251106,-0.0045298590372227,2.4202206593228
753278.79328752,46.184121251106,-0.0045300096754646,2.4202206556065
753324.97740877,46.184121251106,-0.0045301603009321,2.4202206518892
753371.16153002,46.184121251106,-0.0045303109135702,2.420220648171
753417.34565127,46.184121251106,-0.0045304615133992,2.4202206444517
753463.52977252,46.184121251106,-0.0045306121004223,2.4202206407314
753509.71389377,46.184121251106,-0.0045307626745961,2.4202206370101
753555.89801502,46.184121251106,-0.004530913235932,2.4202206332877
753602.08213627,46.184121251106,-0.0045310637844448,2.4202206295644
753648.26625752,46.184121251106,-0.0045312143201165,2.42022062584
753694.45037878,46.184121251106,-0.0045313648429386,2.4202206221147
753740.63450003,46.184121251106,-0.0045315153528823,2.4202206183883
753786.81862128,46.184121251106,-0.0045316658499824,2.420220614661
753833.00274253,46.184121251106,-0.0045318163342055,2.4202206109326
753879.18686378,46.184121251106,-0.0045319668055628,2.4202206072032
753925.37098503,46.184121251106,-0.0045321172640352,2.4202206034728
753971.55510628,46.184121251106,-0.0045322677096127,2.4202205997414
754017.73922753,46.184121251106,-0.0045324181423109,2.4202205960089
754063.92334878,46.184121251106,-0.0045325685621066,2.4202205922755
754110.10747004,46.184121251106,-0.0045327189690169,2.4202205885411
754156.29159129,46.184121251106,-0.0045328693629877,2.4202205848056
754202.47571254,46.184121251106,-0.0045330197440724,2.4202205810691
754248.65983379,46.184121251106,-0.0045331701122043,2.4202205773317
754294.84395504,46.184121251106,-0.0045333204674387,2.4202205735932
754341.02807629,46.184121251106,-0.0045334708097189,2.4202205698537
754387.21219754,46.184121251106,-0.0045336211390875,2.4202205661132
754433.39631879,46.184121251106,-0.0045337714554899,2.4202205623717
754479.58044004,46.184121251106,-0.0045339217589454,2.4202205586291
754525.7645613,46.184121251106,-0.0045340720494415,2.4202205548856
754571.94868255,46.184121251106,-0.0045342223269819,2.4202205511411
754618.1328038,46.184121251106,-0.0045343725915517,2.4202205473955
754664.31692505,46.184121251106,-0.0045345228431373,2.4202205436489
754710.5010463,46.184121251106,-0.0045346730817543,2.4202205399014
754756.68516755,46.184121251106,-0.0045348233074003,2.4202205361528
754802.8692888,46.184121251106,-0.004534973520042,2.4202205324032
754849.05341005,46.184121251106,-0.0045351237196873,2.4202205286526
754895.2375313,46.184121251106,-0.0045352739063268,2.420220524901
754941.42165256,46.184121251106,-0.0045354240799649,2.4202205211483
754987.60577381,46.184121251106,-0.004535574240585,2.4202205173947
755033.78989506,46.184121251106,-0.0045357243881666,2.42022051364
755079.97401631,46.184121251106,-0.0045358745227513,2.4202205098844
755126.15813756,46.184121251106,-0.0045360246442737,2.4202205061277
755172.34225881,46.184121251106,-0.0045361747527719,2.42022050237
755218.52638006,46.184121251106,-0.0045363248482416,2.4202204986113
755264.71050131,46.184121251106,-0.0045364749306546,2.4202204948516
755310.89462256,46.184121251106,-0.0045366249999966,2.4202204910909
755357.07874382,46.184121251106,-0.0045367750562883,2.4202204873292
755403.26286507,46.184121251106,-0.0045369250995195,2.4202204835665
755449.44698632,46.184121251106,-0.0045370751296693,2.4202204798027
755495.63110757,46.184121251106,-0.0045372251467332,2.420220476038
755541.81522882,46.184121251106,-0.0045373751507283,2.4202204722722
755587.99935007,46.184121251106,-0.0045375251416139,2.4202204685054
755634.18347132,46.184121251106,-0.0045376751194072,2.4202204647377
755680.36759257,46.184121251106,-0.0045378250841083,2.4202204609689
755726.55171382,46.184121251106,-0.0045379750357,2.4202204571991
755772.73583508,46.184121251106,-0.0045381249741905,2.4202204534282
755818.91995633,46.184121251106,-0.0045382748995229,2.4202204496564
755865.10407758,46.184121251106,-0.0045384248117762,2.4202204458836
755911.28819883,46.184121251106,-0.0045385747108647,2.4202204421097
755957.47232008,46.184121251106,-0.0045387245968284,2.4202204383348
756003.65644133,46.184121251106,-0.0045388744696474,2.420220434559
756049.84056258,46.184121251106,-0.0045390243293166,2.4202204307821
756096.02468383,46.184121251106,-0.0045391741758359,2.4202204270042
756142.20880508,46.184121251106,-0.0045393240091932,2.4202204232253
756188.39292634,46.184121251106,-0.0045394738293617,2.4202204194454
756234.57704759,46.184121251106,-0.0045396236363891,2.4202204156645
756280.76116884,46.184121251106,-0.0045397734302275,2.4202204118825
756326.94529009,46.184121251106,-0.0045399232108862,2.4202204080996
756373.12941134,46.184121251106,-0.0045400729783446,2.4202204043156
756419.31353259,46.184121251106,-0.0045402227326041,2.4202204005306
756465.49765384,46.184121251106,-0.0045403724736809,2.4202203967447
756511.68177509,46.184121251106,-0.0045405222015322,2.4202203929577
756557.86589634,46.184121251106,-0.004540671916163,2.4202203891697
756604.0500176,46.184121251106,-0.004540821617597,2.4202203853807
756650.23413885,46.184121251106,-0.0045409713057928,2.4202203815906
756696.4182601,46.184121251106,-0.0045411209807671,2.4202203777996
756742.60238135,46.184121251106,-0.0045412706424984,2.4202203740075
756788.7865026,46.184121251106,-0.0045414202909808,2.4202203702145
756834.97062385,46.184121251106,-0.0045415699262265,2.4202203664204
756881.1547451,46.184121251106,-0.0045417195482196,2.4202203626253
756927.33886635,46.184121251106,-0.0045418691569402,2.4202203588293
756973.5229876,46.184121251106,-0.0045420187524024,2.4202203550322
757019.70710886,46.184121251106,-0.004542168334595,2.420220351234
757065.89123011,46.184121251106,-0.0045423179034999,2.4202203474349
757112.07535136,46.184121251106,-0.0045424674591224,2.4202203436348
757158.25947261,46.184121251106,-0.0045426170014666,2.4202203398336
757204.44359386,46.184121251106,-0.0045427665305082,2.4202203360315
757250.62771511,46.184121251106,-0.0045429160462581,2.4202203322283
757296.81183636,46.184121251106,-0.0045430655486884,2.4202203284241
757342.99595761,46.184121251106,-0.0045432150377937,2.4202203246189
757389.18007886,46.184121251106,-0.004543364513601,2.4202203208127
757435.36420012,46.184121251106,-0.0045435139760647,2.4202203170055
757481.54832137,46.184121251106,-0.0045436634252297,2.4202203131973
757527.73244262,46.184121251106,-0.0045438128610403,2.4202203093881
757573.91656387,46.184121251106,-0.0045439622835117,2.4202203055778
757620.10068512,46.184121251106,-0.0045441116926284,2.4202203017666
757666.28480637,46.184121251106,-0.0045442610883853,2.4202202979543
757712.46892762,46.184121251106,-0.0045444104707859,2.420220294141
757758.65304887,46.184121251106,-0.0045445598398235,2.4202202903267
757804.83717012,46.184121251106,-0.0045447091954882,2.4202202865114
757851.02129138,46.184121251106,-0.0045448585377751,2.4202202826951
757897.20541263,46.184121251106,-0.0045450078666823,2.4202202788778
757943.38953388,46.184121251106,-0.004545157182197,2.4202202750594
757989.57365513,46.184121251106,-0.0045453064843328,2.4202202712401
758035.75777638,46.184121251106,-0.0045454557730441,2.4202202674197
758081.94189763,46.184121251106,-0.0045456050483607,2.4202202635984
758128.12601888,46.184121251106,-0.0045457543102683,2.420220259776
758174.31014013,46.184121251106,-0.0045459035587281,2.4202202559526
758220.49426138,46.184121251106,-0.0045460527938004,2.4202202521282
758266.67838264,46.184121251106,-0.0045462020154134,2.4202202483027
758312.86250389,46.184121251106,-0.0045463512236163,2.4202202444763
758359.04662514,46.184121251106,-0.0045465004183419,2.4202202406489
758405.23074639,46.184121251106,-0.0045466495996582,2.4202202368204
758451.41486764,46.184121251106,-0.0045467987674969,2.420220232991
758497.59898889,46.184121251106,-0.0045469479218713,2.4202202291605
758543.78311014,46.184121251106,-0.004547097062794,2.420220225329
758589.96723139,46.184121251106,-0.0045472461902364,2.4202202214965
758636.15135264,46.184121251106,-0.0045473953042072,2.420220217663
758682.3354739,46.184121251106,-0.0045475444046924,2.4202202138285
758728.51959515,46.184121251106,-0.0045476934916909,2.4202202099929
758774.7037164,46.184121251106,-0.0045478425651857,2.4202202061564
758820.88783765,46.184121251106,-0.0045479916251881,2.4202202023188
758867.0719589,46.184121251106,-0.0045481406716859,2.4202201984803
758913.25608015,46.184121251106,-0.0045482897046608,2.4202201946407
758959.4402014,46.184121251106,-0.0045484387241123,2.4202201908001
759005.62432265,46.184121251106,-0.0045485877300535,2.4202201869585
759051.8084439,46.184121251106,-0.0045487367224668,2.4202201831159
759097.99256516,46.184121251106,-0.0045488857013235,2.4202201792722
759144.17668641,46.184121251106,-0.0045490346666567,2.4202201754276
759190.36080766,46.184121251106,-0.0045491836184105,2.4202201715819
759236.54492891,46.184121251106,-0.0045493325566386,2.4202201677353
759282.72905016,46.184121251106,-0.0045494814813089,2.4202201638876
759328.91317141,46.184121251106,-0.0045496303923907,2.4202201600389
759375.09729266,46.184121251106,-0.0045497792899245,2.4202201561892
759421.28141391,46.184121251106,-0.0045499281738629,2.4202201523385
759467.46553516,46.184121251106,-0.0045500770442207,2.4202201484868
759513.64965641,46.184121251106,-0.0045502259009988,2.420220144634
759559.83377767,46.184121251106,-0.0045503747441631,2.4202201407803
759606.01789892,46.184121251106,-0.0045505235737413,2.4202201369255
759652.20202017,46.184121251106,-0.0045506723897104,2.4202201330698
759698.38614142,46.184121251106,-0.0045508211920618,2.420220129213
759744.57026267,46.184121251106,-0.0045509699807856,2.4202201253552
759790.75438392,46.184121251106,-0.0045511187558933,2.4202201214964
759836.93850517,46.184121251106,-0.0045512675173914,2.4202201176366
759883.12262642,46.184121251106,-0.0045514162652234,2.4202201137757
759929.30674767,46.184121251106,-0.0045515649994137,2.4202201099139
759975.49086893,46.184121251106,-0.0045517137199617,2.420220106051
760021.67499018,46.184121251106,-0.0045518624268572,2.4202201021872
760067.85911143,46.184121251106,-0.0045520111200971,2.4202200983223
760114.04323268,46.184121251106,-0.0045521597996433,2.4202200944564
760160.22735393,46.184121251106,-0.0045523084655472,2.4202200905895
760206.41147518,46.184121251106,-0.0045524571177769,2.4202200867216
760252.59559643,46.184121251106,-0.0045526057563104,2.4202200828526
760298.77971768,46.184121251106,-0.0045527543811457,2.4202200789827
760344.96383893,46.184121251106,-0.0045529029922882,2.4202200751117
760391.14796019,46.184121251106,-0.00455305158974,2.4202200712398
760437.33208144,46.184121251106,-0.0045532001734692,2.4202200673668
760483.51620269,46.184121251106,-0.0045533487434855,2.4202200634928
760529.70032394,46.184121251106,-0.0045534972997897,2.4202200596178
760575.88444519,46.184121251106,-0.0045536458423649,2.4202200557418
760622.06856644,46.184121251106,-0.004553794371223,2.4202200518648
760668.25268769,46.184121251106,-0.0045539428863292,2.4202200479867
760714.43680894,46.184121251106,-0.0045540913876963,2.4202200441077
760760.62093019,46.184121251106,-0.0045542398753138,2.4202200402276
760806.80505145,46.184121251106,-0.004554388349171,2.4202200363465
760852.9891727,46.184121251106,-0.0045545368092737,2.4202200324645
760899.17329395,46.184121251106,-0.0045546852556087,2.4202200285814
760945.3574152,46.184121251106,-0.0045548336881596,2.4202200246972
760991.54153645,46.184121251106,-0.0045549821069522,2.4202200208121
761037.7256577,46.184121251106,-0.0045551305119352,2.420220016926
761083.90977895,46.184121251106,-0.0045552789031456,2.4202200130388
761130.0939002,46.184121251106,-0.0045554272805533,2.4202200091507
761176.27802145,46.184121251106,-0.0045555756441592,2.4202200052615
761222.46214271,46.184121251106,-0.0045557239939737,2.4202200013713
761268.64626396,46.184121251106,-0.0045558723299499,2.4202199974801
761314.83038521,46.184121251106,-0.0045560206521155,2.4202199935879
761361.01450646,46.184121251106,-0.0045561689604633,2.4202199896947
761407.19862771,46.184121251106,-0.0045563172549604,2.4202199858004
761453.38274896,46.184121251106,-0.0045564655356351,2.4202199819052
761499.56687021,46.184121251106,-0.0045566138024506,2.4202199780089
761545.75099146,46.184121251106,-0.0045567620554551,2.4202199741117
761591.93511271,46.184121251106,-0.0045569102945617,2.4202199702134
761638.11923397,46.184121251106,-0.0045570585198231,2.4202199663141
761684.30335522,46.184121251106,-0.0045572067312166,2.4202199624138
761730.48747647,46.184121251106,-0.0045573549287447,2.4202199585125
761776.67159772,46.184121251106,-0.0045575031123705,2.4202199546101
761822.85571897,46.184121251106,-0.00455765128214,2.4202199507068
761869.03984022,46.184121251106,-0.0045577994380203,2.4202199468024
761915.22396147,46.184121251106,-0.0045579475799878,2.4202199428971
761961.40808272,46.184121251106,-0.0045580957080515,2.4202199389907
762007.59220397,46.184121251106,-0.004558243822203,2.4202199350833
762053.77632523,46.184121251106,-0.0045583919224445,2.4202199311749
762099.96044648,46.184121251106,-0.0045585400087712,2.4202199272655
762146.14456773,46.184121251106,-0.0045586880811699,2.420219923355
762192.32868898,46.184121251106,-0.004558836139635,2.4202199194436
762238.51281023,46.184121251106,-0.0045589841841472,2.4202199155311
762284.69693148,46.184121251106,-0.0045591322147462,2.4202199116177
762330.88105273,46.184121251106,-0.0045592802313724,2.4202199077032
762377.06517398,46.184121251106,-0.0045594282340516,2.4202199037877
762423.24929523,46.184121251106,-0.0045595762227686,2.4202198998712
762469.43341649,46.184121251106,-0.0045597241975158,2.4202198959537
762515.61753774,46.184121251106,-0.004559872158307,2.4202198920351
762561.80165899,46.184121251106,-0.0045600201050882,2.4202198881156
762607.98578024,46.184121251106,-0.0045601680378868,2.420219884195
762654.16990149,46.184121251106,-0.0045603159567197,2.4202198802735
762700.35402274,46.184121251106,-0.0045604638615345,2.4202198763509
762746.53814399,46.184121251106,-0.0045606117523433,2.4202198724273
762792.72226524,46.184121251106,-0.0045607596291614,2.4202198685027
762838.90638649,46.184121251106,-0.0045609074919623,2.4202198645771
762885.09050775,46.184121251106,-0.0045610553407289,2.4202198606505
762931.274629,46.184121251106,-0.0045612031754881,2.4202198567228
762977.45875025,46.184121251106,-0.0045613509961949,2.4202198527942
763023.6428715,46.184121251106,-0.0045614988028951,2.4202198488645
763069.82699275,46.184121251106,-0.0045616465955166,2.4202198449338
763116.011114,46.184121251106,-0.0045617943740985,2.4202198410021
763162.19523525,46.184121251106,-0.0045619421386164,2.4202198370694
763208.3793565,46.184121251106,-0.0045620898890862,2.4202198331357
763254.56347775,46.184121251106,-0.0045622376254802,2.420219829201
763300.74759901,46.184121251106,-0.0045623853477857,2.4202198252653
763346.93172026,46.184121251106,-0.0045625330560423,2.4202198213285
763393.11584151,46.184121251106,-0.0045626807502022,2.4202198173908
763439.29996276,46.184121251106,-0.0045628284302655,2.420219813452
763485.48408401,46.184121251106,-0.0045629760962249,2.4202198095122
763531.66820526,46.184121251106,-0.0045631237480982,2.4202198055714
763577.85232651,46.184121251106,-0.0045632713858568,2.4202198016296
763624.03644776,46.184121251106,-0.0045634190094973,2.4202197976868
763670.22056901,46.184121251106,-0.004563566619011,2.420219793743
763716.40469027,46.184121251106,-0.0045637142144038,2.4202197897981
763762.58881152,46.184121251106,-0.0045638617956816,2.4202197858523
763808.77293277,46.184121251106,-0.0045640093627777,2.4202197819054
763854.95705402,46.184121251106,-0.0045641569157584,2.4202197779575
763901.14117527,46.184121251106,-0.004564304454579,2.4202197740086
763947.32529652,46.184121251106,-0.0045644519792393,2.4202197700587
763993.50941777,46.184121251106,-0.0045645994897504,2.4202197661078
764039.69353902,46.184121251106,-0.0045647469860793,2.4202197621559
764085.87766027,46.184121251106,-0.0045648944682561,2.4202197582029
764132.06178153,46.184121251106,-0.0045650419362433,2.420219754249
764178.24590278,46.184121251106,-0.0045651893900382,2.420219750294
764224.43002403,46.184121251106,-0.0045653368296379,2.420219746338
764270.61414528,46.184121251106,-0.0045654842550508,2.420219742381
764316.79826653,46.184121251106,-0.0045656316662423,2.420219738423
764362.98238778,46.184121251106,-0.0045657790632489,2.420219734464
764409.16650903,46.184121251106,-0.0045659264460233,2.420219730504
764455.35063028,46.184121251106,-0.004566073814586,2.420219726543
764501.53475153,46.184121251106,-0.004566221168917,2.4202197225809
764547.71887279,46.184121251106,-0.0045663685090236,2.4202197186179
764593.90299404,46.184121251106,-0.0045665158348657,2.4202197146538
764640.08711529,46.184121251106,-0.0045666631464734,2.4202197106887
764686.27123654,46.184121251106,-0.0045668104438382,2.4202197067226
764732.45535779,46.184121251106,-0.0045669577269342,2.4202197027555
764778.63947904,46.184121251106,-0.0045671049957783,2.4202196987874
764824.82360029,46.184121251106,-0.0045672522503516,2.4202196948182
764871.00772154,46.184121251106,-0.0045673994906479,2.4202196908481
764917.19184279,46.184121251106,-0.0045675467166643,2.4202196868769
764963.37596405,46.184121251106,-0.0045676939283988,2.4202196829048
765009.5600853,46.184121251106,-0.0045678411258301,2.4202196789316
765055.74420655,46.184121251106,-0.0045679883089822,2.4202196749574
765101.9283278,46.184121251106,-0.0045681354778103,2.4202196709822
765148.11244905,46.184121251106,-0.0045682826323361,2.420219667006
765194.2965703,46.184121251106,-0.0045684297725549,2.4202196630288
765240.48069155,46.184121251106,-0.0045685768984489,2.4202196590505
765286.6648128,46.184121251106,-0.0045687240100212,2.4202196550713
765332.84893405,46.184121251106,-0.0045688711072385,2.420219651091
765379.03305531,46.184121251106,-0.00456901819013,2.4202196471097
765425.21717656,46.184121251106,-0.0045691652586679,2.4202196431275
765471.40129781,46.184121251106,-0.0045693123128724,2.4202196391442
765517.58541906,46.184121251106,-0.0045694593527134,2.4202196351599
765563.76954031,46.184121251106,-0.0045696063781726,2.4202196311745
765609.95366156,46.184121251106,-0.0045697533892753,2.4202196271882
765656.13778281,46.184121251106,-0.0045699003860107,2.4202196232009
765702.32190406,46.184121251106,-0.0045700473683585,2.4202196192125
765748.50602531,46.184121251106,-0.004570194336315,2.4202196152231
765794.69014657,46.184121251106,-0.0045703412898935,2.4202196112328
765840.87426782,46.184121251106,-0.0045704882290474,2.4202196072414
765887.05838907,46.184121251106,-0.0045706351538272,2.420219603249
765933.24251032,46.184121251106,-0.0045707820641868,2.4202195992556
765979.42663157,46.184121251106,-0.0045709289601245,2.4202195952611
766025.61075282,46.184121251106,-0.0045710758416465,2.4202195912657
766071.79487407,46.184121251106,-0.0045712227087478,2.4202195872693
766117.97899532,46.184121251106,-0.0045713695613969,2.4202195832718
766164.16311657,46.184121251106,-0.0045715163996156,2.4202195792733
766210.34723783,46.184121251106,-0.0045716632234008,2.4202195752738
766256.53135908,46.184121251106,-0.0045718100327138,2.4202195712734
766302.71548033,46.184121251106,-0.0045719568275837,2.4202195672719
766348.89960158,46.184121251106,-0.0045721036079849,2.4202195632693
766395.08372283,46.184121251106,-0.0045722503739263,2.4202195592658
766441.26784408,46.184121251106,-0.0045723971253791,2.4202195552613
766487.45196533,46.184121251106,-0.0045725438623567,2.4202195512557
766533.63608658,46.184121251106,-0.0045726905848563,2.4202195472492
766579.82020783,46.184121251106,-0.0045728372928528,2.4202195432416
766626.00432909,46.184121251106,-0.0045729839863502,2.420219539233
766672.18845034,46.184121251106,-0.0045731306653423,2.4202195352234
766718.37257159,46.184121251106,-0.0045732773298577,2.4202195312128
766764.55669284,46.184121251106,-0.0045734239798164,2.4202195272012
766810.74081409,46.184121251106,-0.0045735706152707,2.4202195231886
766856.92493534,46.184121251106,-0.0045737172361897,2.4202195191749
766903.10905659,46.184121251106,-0.004573863842566,2.4202195151603
766949.29317784,46.184121251106,-0.0045740104344303,2.4202195111446
766995.47729909,46.184121251106,-0.0045741570117362,2.4202195071279
767041.66142035,46.184121251106,-0.0045743035744825,2.4202195031103
767087.8455416,46.184121251106,-0.0045744501226855,2.4202194990916
